Tool	Bioc	CRAN	PyPI	Conda	GitHub
ACTINN	NA	NA	NA	NA	NA
ACTION	NA	NA	NA	NA	shmohammadi86/ACTION
alevinQC	alevinQC	NA	NA	NA	csoneson/alevinQC
ALRA	NA	NA	NA	NA	NA
AltAnalyze	NA	NA	AltAnalyze	NA	nsalomonis/altanalyze
anchor	NA	NA	anchor-bio	NA	yeolab/anchor
ASAP	NA	NA	NA	NA	DeplanckeLab/ASAP
ascend	NA	NA	NA	NA	NA
AUCell	AUCell	NA	NA	NA	aertslab/AUCell
AutoImpute	NA	NA	NA	NA	divyanshu-talwar/AutoImpute
BackSPIN	NA	NA	backspinpy	NA	NA
badger	NA	NA	NA	NA	JEFworks/badger
BALDR	NA	NA	NA	NA	BosingerLab/BALDR
BAMMSC	NA	NA	NA	NA	NA
BASIC	NA	NA	NA	NA	NA
BASiCS	BASiCS	NA	NA	NA	catavallejos/BASiCS
batchelor	batchelor	NA	NA	NA	LTLA/batchelor
bayNorm	bayNorm	NA	NA	NA	WT215/bayNorm
bbknn	NA	NA	bbknn	NA	Teichlab/bbknn
BCseq	NA	NA	NA	NA	NA
BEARscc	BEARscc	NA	NA	NA	NA
BEELINE	NA	NA	NA	NA	NA
BEER	NA	NA	NA	NA	jumphone/BEER
bigSCale	NA	NA	NA	NA	NA
bigSCale2	NA	NA	NA	NA	NA
BIRD	NA	NA	NA	NA	WeiqiangZhou/BIRD
BISCUIT	NA	NA	NA	NA	NA
Bisque	NA	BisqueRNA	NA	NA	cozygene/bisque
bonvoyage	NA	NA	bonvoyage	NA	yeolab/bonvoyage
BPSC	NA	NA	NA	NA	NA
BraCeR	NA	NA	NA	NA	teichlab/bracer
BranchedGP	NA	NA	NA	NA	NA
BRAPeS	NA	NA	NA	NA	NA
BRIE	NA	NA	brie	NA	huangyh09/brie
bseqsc	NA	NA	NA	NA	NA
BTR	NA	BTR	NA	NA	cheeyeelim/btr
BUSseq	NA	NA	NA	NA	NA
bustools	NA	NA	NA	NA	BUStools/bustools
CALISTA	NA	NA	NA	NA	NA
CancerInSilico	CancerInSilico	NA	NA	NA	FertigLab/CancerInSilico
cardelino	NA	NA	NA	NA	NA
CaSTLe	NA	NA	NA	NA	yuvallb/CaSTLe
cb_sniffer	NA	NA	NA	NA	NA
ccfindR	ccfindR	NA	NA	NA	hjunwoo/ccfindR
ccRemover	NA	ccRemover	NA	NA	cran/ccRemover
celaref	celaref	NA	NA	NA	MonashBioinformaticsPlatform/celaref
celda	celda	NA	NA	NA	campbio/celda
Cell-BLAST	NA	NA	Cell-BLAST	NA	gao-lab/Cell_BLAST
cellAlign	NA	NA	NA	NA	NA
cellassign	NA	NA	NA	NA	NA
CellBench	CellBench	NA	NA	NA	shians/cellbench
CellBIC	NA	NA	NA	NA	NA
cellBrowser	NA	NA	cellbrowser	NA	maximilianh/cellBrowser
CellFishing	NA	NA	NA	NA	NA
Cellity	cellity	NA	NA	NA	teichlab/cellity
CellO	NA	NA	NA	NA	deweylab/CellO
CellPhoneDB	NA	NA	CellPhoneDB	NA	Teichlab/cellphonedb
CellRanger	NA	NA	NA	NA	10XGenomics/cellranger
CellRouter	NA	NA	NA	NA	NA
CellTrails	CellTrails	NA	NA	NA	dcellwanger/CellTrails
CellTree	cellTree	NA	NA	NA	NA
CellView	NA	NA	NA	NA	NA
cellxgene	NA	NA	cellxgene	NA	chanzuckerberg/cellxgene
CHETAH	CHETAH	NA	NA	NA	jdekanter/CHETAH
CIDR	NA	NA	NA	NA	NA
CITEseqCount	NA	NA	CITE-seq-Count	NA	NA
Citrus	NA	NA	NA	NA	ChenMengjie/Citrus
clonealign	NA	NA	NA	NA	NA
clusterExperiment	clusterExperiment	NA	NA	NA	epurdom/clusterExperiment
ClusterMap	NA	NA	NA	NA	NA
ClusterMine	NA	NA	NA	NA	NA
cNMF	NA	NA	NA	NA	NA
CNNC	NA	NA	NA	NA	NA
COAC	NA	NA	NA	NA	NA
COMET	NA	NA	COMETSC	NA	MSingerLab/COMETSC
CONICS	NA	NA	NA	NA	diazlab/CONICS
Conos	NA	NA	NA	NA	NA
constclust	NA	NA	constclust	NA	ivirshup/constclust
countClust	CountClust	NA	NA	NA	kkdey/CountClust
CSHMM	NA	NA	NA	NA	NA
CSMF	NA	NA	NA	NA	NA
CSN	NA	NA	NA	NA	wys8c764/CSN
cTPnet	NA	NA	cTPnet	NA	zhouzilu/cTPnet
Cyclum	NA	NA	NA	NA	NA
D3E	NA	NA	NA	NA	NA
DCA	NA	NA	DCA	NA	theislab/dca
DCA_R	NA	DCA	NA	NA	cran/DCA
ddSeeker	NA	NA	NA	NA	NA
DECENT	NA	NA	NA	NA	cz-ye/DECENT
DECODE	NA	NA	NA	NA	shmohammadi86/DECODE
DeepImpute	NA	NA	NA	NA	NA
DeLorean	NA	DeLorean	NA	NA	JohnReid/DeLorean
demuxlet	NA	NA	NA	NA	NA
DENDRO	NA	NA	NA	NA	NA
DendroSplit	NA	NA	dendrosplit	NA	jessemzhang/dendrosplit
densityCut	NA	NA	NA	NA	NA
DensityPath	NA	NA	NA	NA	NA
DepecheR	DepecheR	NA	NA	NA	Theorell/DepecheR
DESC	NA	NA	desc	NA	eleozzr/desc
DESCEND	NA	NA	NA	NA	NA
DEsingle	DEsingle	NA	NA	NA	miaozhun/DEsingle
destiny	destiny	NA	NA	NA	NA
Dhaka	NA	NA	NA	NA	NA
DigitalCellSorter	NA	NA	NA	NA	NA
DIMMSC	NA	NA	NA	NA	NA
DISCO	NA	NA	NA	NA	NA
DistMap	NA	NA	NA	NA	NA
DittoSeq	NA	NA	NA	NA	NA
DoubletDecon	NA	NA	NA	NA	NA
DoubletDetection	NA	NA	NA	NA	NA
DoubletFinder	NA	NA	NA	NA	NA
DPT	NA	NA	NA	NA	NA
DrImpute	NA	DrImpute	NA	NA	ikwak2/DrImpute
dropbead	NA	NA	NA	NA	NA
dropClust	NA	NA	NA	NA	NA
dropEst	NA	NA	NA	NA	NA
DropLasso	NA	NA	NA	NA	NA
DropletUtils	DropletUtils	NA	NA	NA	MarioniLab/DropletUtils
dropSeqPipe	NA	NA	dropSeqPipe	NA	Hoohm/dropSeqPipe
dropsim	NA	NA	NA	NA	NA
DrSeq2	NA	NA	NA	NA	NA
DTWScore	NA	NA	NA	NA	NA
DUSC	NA	NA	NA	NA	NA
Dynamo	NA	NA	NA	NA	aristoteleo/dynamo-release
dynverse	NA	NA	NA	NA	NA
ECLAIR	NA	NA	ECLAIR	NA	GGiecold/ECLAIR
embeddr	NA	NA	NA	NA	NA
EMEP	NA	NA	NA	NA	NA
EnImpute	NA	NA	NA	NA	NA
EnsembleKQC	NA	NA	NA	NA	NA
ESAT	NA	NA	NA	NA	NA
Falco	NA	NA	NA	NA	NA
FastProject	NA	NA	FastProject	NA	YosefLab/FastProject
FateID	NA	FateID	NA	NA	dgrun/FateID
FiRE	NA	FiRE	NA	NA	princethewinner/FiRE
fishpond	fishpond	NA	NA	NA	mikelove/fishpond
flotilla	NA	NA	flotilla	NA	yeolab/flotilla
FORKS	NA	NA	NA	NA	NA
Garnett	NA	NA	NA	NA	cole-trapnell-lab/garnett
GenePattern	NA	NA	genepattern-python	NA	NA
genesorteR	NA	NA	NA	NA	NA
geosketch	NA	NA	geosketch	NA	brianhie/geosketch
gficf	NA	NA	NA	NA	NA
GiniClust	NA	NA	NA	NA	NA
GiniClust2	NA	NA	NA	NA	NA
GiniClust3	NA	NA	giniclust3	NA	rdong08/GiniClust3
GPfates	NA	NA	NA	NA	NA
GPseudoClust	NA	NA	NA	NA	NA
GPseudoRank	NA	NA	NA	NA	NA
Granatum	NA	NA	NA	NA	NA
GrandPrix	NA	NA	NA	NA	NA
GraphEmbed	NA	NA	NA	NA	NA
GRISLI	NA	NA	NA	NA	NA
GRM	NA	NA	NA	NA	NA
GRNVBEM	NA	NA	NA	NA	NA
Harmony	NA	NA	NA	NA	immunogenomics/harmony
HocusPocus	NA	NA	NA	NA	NA
HoneyBADGER	NA	NA	NA	NA	JEFworks/HoneyBADGER
HopLand	NA	NA	NA	NA	NA
hscScore	NA	NA	NA	NA	NA
HurdleNormal	NA	NA	NA	NA	NA
I-Impute	NA	NA	i-impute	NA	xikanfeng2/I-Impute
iasva	iasva	NA	NA	NA	UcarLab/iasva
indeXplorer	NA	NA	NA	NA	NA
inferCNV	infercnv	NA	NA	NA	broadinstitute/inferCNV
IronThrone-GoT	NA	NA	NA	NA	NA
iS-CellR	NA	NA	NA	NA	NA
iscandar	NA	NA	NA	NA	NA
iSEE	iSEE	NA	NA	NA	csoneson/iSEE
ISOP	NA	NA	NA	NA	NA
iTALK	NA	NA	NA	NA	NA
iterClust	iterClust	NA	NA	NA	hd2326/iterClust
ivis	NA	NA	ivis	NA	beringresearch/ivis
jackstraw	NA	jackstraw	NA	NA	ncchung/jackstraw
k-branches	NA	NA	NA	NA	NA
kallisto	NA	NA	NA	NA	NA
kBET	NA	NA	NA	NA	NA
knn_smooth	NA	NA	NA	NA	NA
LAmbDA	NA	NA	NA	NA	tsteelejohnson91/LAmbDA
LandSCENT	NA	NA	NA	NA	NA
LEAP	NA	LEAP	NA	NA	NA
LIGER	NA	NA	NA	NA	MacoskoLab/liger
LineagePulse	LineagePulse	NA	NA	NA	YosefLab/LineagePulse
Linnorm	Linnorm	NA	NA	NA	kenshunyip/Linnorm
LTMGSCA	NA	NA	NA	NA	NA
M3Drop	M3Drop	NA	NA	NA	tallulandrews/M3Drop
MAGIC	NA	Rmagic	magic-impute	NA	KrishnaswamyLab/MAGIC
MAST	MAST	NA	NA	NA	RGLab/MAST
MATCHER	NA	NA	pymatcher	NA	jw156605/MATCHER
matchSCore	NA	NA	NA	NA	NA
matchSCore2	NA	NA	NA	NA	NA
mbkmeans	mbkmeans	NA	NA	NA	drisso/mbkmeans
mcap	NA	NA	NA	NA	NA
McImpute	NA	NA	NA	NA	NA
MCXpress	NA	NA	NA	NA	NA
MELD	NA	NA	meld	NA	KrishnaswamyLab/MELD
MERLoT	NA	NA	NA	NA	soedinglab/merlot
MetaCell	NA	NA	metacell	NA	NA
MetaNeighbor	MetaNeighbor	NA	NA	NA	maggiecrow/MetaNeighbor
MFA	mfa	NA	NA	NA	kieranrcampbell/mfa
MGFR	MGFR	NA	NA	NA	NA
MICTI	NA	NA	MICTI	NA	insilicolife/micti
Millefy	NA	NA	NA	NA	NA
MIMOSCA	NA	NA	NA	NA	NA
minnow	NA	NA	NA	NA	NA
Moana	NA	NA	moana	NA	yanailab/moana
MOFA	MOFA	NA	mofapy	NA	bioFAM/MOFA
Monocle	monocle	NA	NA	NA	cole-trapnell-lab/monocle-release
Mpath	NA	NA	NA	NA	JinmiaoChenLab/Mpath
mpCMF	NA	NA	NA	NA	NA
MPSSC	NA	NA	NA	NA	NA
MTGO-SC	NA	NA	NA	NA	NA
MUDAN	NA	NA	NA	NA	NA
muscat	NA	NA	NA	NA	NA
MuSiC	NA	NA	NA	NA	xuranw/MuSiC
MUSIC	NA	NA	NA	NA	bm2-lab/MUSIC
NanoPARE	NA	NA	NA	NA	NA
NBID	NA	NA	NA	NA	NA
netNMF-sc	NA	NA	netNMFsc	NA	NA
netSmooth	netSmooth	NA	NA	NA	BIMSBbioinfo/netSmooth
netsne	NA	NA	NA	NA	NA
NetworkInference	NA	NA	NA	NA	Tchanders/NetworkInference.jl
nimfa	NA	NA	nimfa	NA	ccshao/nimfa
ODEGRfinder	NA	NA	NA	NA	NA
OEFinder	NA	NA	NA	NA	NA
OGFSC	NA	NA	NA	NA	NA
OnlinePCA	NA	NA	NA	NA	rikenbit/OnlinePCA.jl
Oscope	Oscope	NA	NA	NA	NA
Ouija	NA	NA	NA	NA	NA
ouijaflow	NA	NA	NA	NA	NA
Outrigger	NA	NA	outrigger	NA	YeoLab/outrigger
pagoda2	NA	NA	NA	NA	NA
Palantir	NA	NA	NA	NA	NA
ParaDPMM	NA	NA	NA	NA	NA
PARC	NA	NA	parc	NA	ShobiStassen/PARC
PBA	NA	NA	NA	NA	NA
PBLR	NA	NA	NA	NA	NA
pcaReduce	NA	NA	NA	NA	NA
pCMF	NA	NA	NA	NA	NA
pCreode	NA	NA	pcreode	NA	KenLauLab/pCreode
peco	NA	NA	NA	NA	NA
PHATE	NA	phateR	phate	NA	KrishnaswamyLab/PHATE
PhenoPath	phenopath	NA	NA	NA	kieranrcampbell/phenopath
PIVOT	NA	NA	NA	NA	qinzhu/PIVOT
PoissonUMIs	NA	NA	NA	NA	NA
polyApipe	NA	NA	NA	NA	NA
powsimR	NA	NA	NA	NA	NA
Pre-Phaser	NA	NA	NA	NA	NA
PROSSTT	NA	NA	NA	NA	NA
pseudodynamics	NA	NA	NA	NA	NA
pseudogp	NA	NA	NA	NA	NA
pyHSICLasso	NA	NA	pyHSICLasso	NA	riken-aip/pyHSICLasso
PyMINEr	NA	NA	NA	NA	NA
pyNVR	NA	NA	NA	NA	KenLauLab/NVR
QUBIC2	NA	NA	NA	NA	NA
RaceID2	NA	NA	NA	NA	NA
RAFSIL	NA	NA	NA	NA	NA
RayleighSelection	NA	NA	NA	NA	NA
RCA	NA	NA	NA	NA	GIS-SP-Group/RCA
rCASC	NA	NA	NA	NA	NA
reCAT	NA	NA	NA	NA	tinglab/reCAT
RESCUE	NA	NA	NA	NA	NA
robustSingleCell	NA	robustSingleCell	NA	NA	asmagen/robustSingleCell
ROSeq	NA	NA	NA	NA	NA
rpca	NA	rpca	NA	NA	macieksk/rpca
RSCORE	NA	NA	NA	NA	NA
SAFE	NA	NA	NA	NA	yycunc/SAFEclustering
SAIC	NA	NA	NA	NA	xiweiwu/SAIC
sake	NA	NA	NA	NA	naikai/sake
salmon	NA	NA	NA	NA	COMBINE-lab/salmon
SAMstrt	NA	NA	NA	NA	NA
SAUCIE	NA	NA	NA	NA	NA
SAVER	NA	SAVER	NA	NA	mohuangx/SAVER
SBDN	NA	NA	NA	NA	NA
SC2P	NA	NA	NA	NA	NA
SC3	SC3	NA	NA	NA	hemberg-lab/sc3
scAEspy	NA	NA	NA	NA	NA
SCALE	NA	NA	NA	NA	yuchaojiang/SCALE
scAlign	scAlign	NA	NA	NA	quon-titative-biology/scAlign
scAlleleCount	NA	NA	NA	NA	NA
scanorama	NA	NA	scanorama	NA	brianhie/scanorama
Scanpy	NA	NA	scanpy	NA	theislab/scanpy
scAPA	NA	NA	NA	NA	NA
Scater	scater	NA	NA	NA	davismcc/scater
SCATS	NA	NA	NA	NA	NA
scBASE	NA	NA	scbase	NA	churchill-lab/scBASE
scBatch	NA	NA	NA	NA	NA
scBio	NA	scBio	NA	NA	NA
scClassify	NA	NA	NA	NA	NA
scClustBench	NA	NA	NA	NA	NA
scclusteval	NA	NA	NA	NA	NA
scClustViz	NA	NA	NA	NA	NA
scDAPA	NA	NA	NA	NA	NA
SCDC	NA	NA	NA	NA	NA
scDD	scDD	NA	NA	NA	kdkorthauer/scDD
scDDboost	NA	NA	NA	NA	NA
SCDE	scde	NA	NA	NA	hms-dbmi/scde
scDeepCluster	NA	NA	NA	NA	NA
scDesign	NA	NA	NA	NA	NA
scdiff	NA	NA	scdiff	NA	phoenixding/scdiff
scdNet	NA	NA	NA	NA	NA
scdney	NA	NA	NA	NA	NA
scds	scds	NA	NA	NA	kostkalab/scds
sceb	NA	NA	sceb	NA	martinjzhang/single_cell_eb
Scedar	NA	NA	scedar	NA	logstar/scedar
SCell	NA	NA	NA	NA	diazlab/SCell
SCelVis	NA	NA	scelvis	NA	bihealth/scelvis
SCENIC	NA	NA	pyscenic	NA	aertslab/SCENIC
SCENT	NA	NA	NA	NA	aet21/SCENT
scEpath	NA	NA	NA	NA	NA
scFBA	NA	NA	NA	NA	NA
scFeatureFilter	scFeatureFilter	NA	NA	NA	gdevailly/scFeatureFilter
scGAN	NA	NA	NA	NA	NA
scGEApp	NA	NA	NA	NA	NA
scGen	NA	NA	scgen	NA	theislab/scgen
scGeneFit	NA	NA	NA	NA	NA
scGESTALT	NA	NA	NA	NA	NA
scGPS	NA	NA	NA	NA	NA
schex	NA	NA	NA	NA	NA
scHinter	NA	NA	NA	NA	NA
SCHiRM	NA	NA	NA	NA	NA
scHLAcount	NA	NA	NA	NA	NA
SCHNAPPs	NA	NA	NA	NA	NA
scHPF	NA	NA	NA	NA	NA
scicast	NA	NA	scicast	NA	iandriver/SCICAST
scID	NA	NA	NA	NA	BatadaLab/scID
SCIMITAR	NA	NA	NA	NA	dimenwarper/scimitar
scImpute	NA	NA	NA	NA	NA
SCINA	NA	SCINA	NA	NA	jcao89757/SCINA
scIVA	NA	NA	NA	NA	NA
scLVM	NA	NA	scLVM	NA	PMBio/scLVM
scmap	scmap	NA	NA	NA	hemberg-lab/scmap
SCMarker	NA	NA	NA	NA	NA
scMatch	NA	NA	NA	NA	NA
scMCA	NA	NA	NA	NA	NA
scMerge	scMerge	NA	NA	NA	SydneyBioX/scMerge
scMetric	NA	NA	NA	NA	NA
scModels	NA	scModels	NA	NA	fuchslab/scModels
SCmut	NA	NA	NA	NA	NA
scNBMF	NA	NA	NA	NA	NA
scNCA	NA	NA	NA	NA	NA
SCNorm	SCnorm	NA	NA	NA	rhondabacher/SCnorm
scNPF	NA	NA	NA	NA	NA
SCNS	NA	NA	NA	NA	NA
SCODE	NA	NA	NA	NA	NA
scone	scone	NA	NA	NA	YosefLab/scone
SCope	NA	NA	NA	NA	aertslab/SCope
SCORPIUS	NA	SCORPIUS	NA	NA	rcannood/SCORPIUS
SCOUP	NA	NA	NA	NA	NA
SCOUT	NA	NA	NA	NA	statway/SCOUT
scPanoView	NA	NA	NA	NA	NA
SCPattern	NA	NA	NA	NA	NA
scphaser	NA	NA	NA	NA	NA
scPipe	scPipe	NA	NA	NA	LuyiTian/scPipe
scploid	NA	NA	NA	NA	NA
scPopCorn	NA	NA	scpopcorn	NA	ncbi/scPopCorn
scPred	NA	NA	NA	NA	NA
SCQC	NA	NA	NA	NA	NA
SCRABBLE	NA	SCRABBLE	NA	NA	tanlabcode/SCRABBLE
scran	scran	NA	NA	NA	MarioniLab/scran
SCRAT	NA	NA	NA	NA	NA
scRCMF	NA	NA	NA	NA	NA
scRecover	scRecover	NA	NA	NA	XuegongLab/scRecover
scREhurdle	NA	NA	NA	NA	NA
Scribe	NA	NA	NA	NA	cole-trapnell-lab/Scribe
SCRL	NA	NA	NA	NA	NA
scRMD	NA	NA	NA	NA	NA
scRNABatchQC	NA	NA	NA	NA	NA
scRNAss	NA	NA	NA	NA	NA
Scrublet	NA	NA	scrublet	NA	AllonKleinLab/scrublet
scruff	scruff	NA	NA	NA	campbio/scruff
scRutiNy	NA	NA	RNAscrutiny	NA	NA
scScope	NA	NA	scScope	NA	AltschulerWu-Lab/scScope
scSeqR	NA	NA	NA	NA	NA
scsim	NA	NA	NA	NA	NA
scSplit	NA	NA	scSplit	NA	jon-xu/sc_split
scSVA	NA	NA	NA	NA	NA
scTCRseq	NA	NA	NA	NA	NA
scTDA	NA	NA	scTDA	NA	pcamara/scTDA
scTensor	scTensor	NA	NA	NA	NA
sctransform	NA	sctransform	NA	NA	ChristophH/sctransform
SCUBA	NA	NA	PySCUBA	NA	gcyuan/SCUBA
scumi	NA	NA	NA	NA	NA
scUnifrac	NA	NA	NA	NA	NA
scVAE	NA	NA	NA	NA	chgroenbech/scVAE
scVDMC	NA	NA	NA	NA	NA
scVEGs	NA	NA	NA	NA	NA
scVI	NA	NA	scvi	NA	YosefLab/scVI
scvis	NA	NA	NA	NA	NA
SEGtool	NA	NA	NA	NA	NA
SEPA	SEPA	NA	NA	NA	zji90/SEPA
SEPIRA	SEPIRA	NA	NA	NA	YC3/SEPIRA
seqgendiff	NA	seqgendiff	NA	NA	dcgerard/seqgendiff
Seurat	NA	Seurat	NA	NA	satijalab/seurat
SeuratV3Wizard	NA	NA	NA	NA	NA
SeuratWizard	NA	NA	NA	NA	NA
SHARP	NA	NA	NA	NA	shibiaowan/SHARP
Sharq	NA	NA	NA	NA	NA
SigEMD	NA	NA	NA	NA	NA
signac	NA	NA	NA	NA	bioturing/signac
SILGGM	NA	SILGGM	NA	NA	cran/SILGGM
SIMLR	SIMLR	NA	SIMLR	NA	BatzoglouLabSU/SIMLR
sincell	sincell	NA	NA	NA	NA
SINCERA	NA	NA	NA	NA	NA
SINCERITIES	NA	NA	NA	NA	NA
SinCHet	NA	NA	NA	NA	NA
SINGE	NA	NA	NA	NA	NA
SingleCellExplorer	NA	NA	NA	NA	NA
