Tool	Bioc	CRAN	PyPI	Conda	GitHub
ACTINN	NA	NA	NA	NA	mafeiyang/ACTINN
ACTION	NA	NA	NA	NA	shmohammadi86/ACTION
ALRA	NA	NA	NA	NA	KlugerLab/ALRA
ASAP	NA	NA	NA	NA	DeplanckeLab/ASAP
AUCell	AUCell	NA	NA	NA	aertslab/AUCell
AltAnalyze	NA	NA	AltAnalyze	NA	nsalomonis/altanalyze
AutoImpute	NA	NA	NA	NA	divyanshu-talwar/AutoImpute
BALDR	NA	NA	NA	NA	BosingerLab/BALDR
BAMMSC	NA	NA	NA	NA	CHPGenetics/BAMMSC
BASIC	NA	NA	NA	NA	NA
BASiCS	BASiCS	NA	NA	NA	catavallejos/BASiCS
BCseq	NA	NA	NA	NA	NA
BEARscc	BEARscc	NA	NA	NA	NA
BEELINE	NA	NA	NA	NA	murali-group/Beeline
BEER	NA	NA	NA	NA	jumphone/BEER
BIRD	NA	NA	NA	NA	WeiqiangZhou/BIRD
BISCUIT	NA	NA	NA	NA	sandhya212/BISCUIT_SingleCell_IMM_ICML_2016
BPSC	NA	NA	NA	NA	nghiavtr/BPSC
BRAPeS	NA	NA	NA	NA	YosefLab/BRAPeS
BRIE	NA	NA	brie	NA	huangyh09/brie
BTR	NA	BTR	NA	NA	cheeyeelim/btr
BUSseq	NA	NA	NA	NA	songfd2018/BUSseq
BackSPIN	NA	NA	backspinpy	NA	linnarsson-lab/BackSPIN
Bisque	NA	BisqueRNA	NA	NA	cozygene/bisque
BraCeR	NA	NA	NA	NA	teichlab/bracer
BranchedGP	NA	NA	NA	NA	ManchesterBioinference/BranchedGP
CALISTA	NA	NA	NA	NA	CABSEL/CALISTA
CHETAH	CHETAH	NA	NA	NA	jdekanter/CHETAH
CIDR	NA	NA	NA	NA	VCCRI/CIDR
CITEseqCount	NA	NA	CITE-seq-Count	NA	Hoohm/CITE-seq-Count
CNNC	NA	NA	NA	NA	xiaoyeye/CNNC
COAC	NA	NA	NA	NA	ChengF-Lab/COAC
COMET	NA	NA	COMETSC	NA	MSingerLab/COMETSC
CONICS	NA	NA	NA	NA	diazlab/CONICS
CSHMM	NA	NA	NA	NA	jessica1338/CSHMM-for-time-series-scRNA-Seq
CSMF	NA	NA	NA	NA	NA
CSN	NA	NA	NA	NA	wys8c764/CSN
CaSTLe	NA	NA	NA	NA	yuvallb/CaSTLe
CancerInSilico	CancerInSilico	NA	NA	NA	FertigLab/CancerInSilico
