Tool	Bioc	CRAN	PyPI	Conda	GitHub
ACTINN	NA	NA	NA	NA	mafeiyang/ACTINN
ACTION	NA	NA	NA	NA	shmohammadi86/ACTION
ACTIONet	NA	NA	NA	NA	shmohammadi86/ACTIONet
alevinQC	alevinQC	NA	NA	NA	csoneson/alevinQC
ALRA	NA	NA	NA	NA	KlugerLab/ALRA
AltAnalyze	NA	NA	AltAnalyze	NA	nsalomonis/altanalyze
anchor	NA	NA	anchor-bio	NA	yeolab/anchor
ASAP	NA	NA	NA	NA	DeplanckeLab/ASAP
ascend	NA	NA	NA	NA	powellgenomicslab/ascend
AUCell	AUCell	NA	NA	NA	aertslab/AUCell
Augur	NA	NA	NA	NA	neurorestore/Augur
AutoImpute	NA	NA	NA	NA	divyanshu-talwar/AutoImpute
BackSPIN	NA	NA	backspinpy	NA	linnarsson-lab/BackSPIN
badger	NA	NA	NA	NA	JEFworks/badger
BALDR	NA	NA	NA	NA	BosingerLab/BALDR
BAMMSC	NA	NA	NA	NA	CHPGenetics/BAMMSC
BASIC	NA	NA	NA	NA	NA
BASiCS	BASiCS	NA	NA	NA	catavallejos/BASiCS
batchelor	batchelor	NA	NA	NA	LTLA/batchelor
BATMAN	NA	NA	NA	NA	mandricigor/batman
bayNorm	bayNorm	NA	NA	NA	WT215/bayNorm
bbknn	NA	NA	bbknn	NA	Teichlab/bbknn
bcbio	NA	NA	bcbio	NA	bcbio/bcbio-nextgen
bcbioSingleCell	NA	NA	NA	NA	hbc/bcbioSingleCell
BCseq	NA	NA	NA	NA	NA
BEARscc	BEARscc	NA	NA	NA	NA
BEELINE	NA	NA	NA	NA	murali-group/Beeline
BEER	NA	NA	NA	NA	jumphone/BEER
bigSCale	NA	NA	NA	NA	iaconogi/bigSCale
bigSCale2	NA	NA	NA	NA	iaconogi/bigSCale2
BIRD	NA	NA	NA	NA	WeiqiangZhou/BIRD
BISCUIT	NA	NA	NA	NA	sandhya212/BISCUIT_SingleCell_IMM_ICML_2016
Bisque	NA	BisqueRNA	NA	NA	cozygene/bisque
bonvoyage	NA	NA	bonvoyage	NA	yeolab/bonvoyage
BPSC	NA	NA	NA	NA	nghiavtr/BPSC
BraCeR	NA	NA	NA	NA	teichlab/bracer
BranchedGP	NA	NA	NA	NA	ManchesterBioinference/BranchedGP
BRAPeS	NA	NA	NA	NA	YosefLab/BRAPeS
BREM-SC	NA	NA	NA	NA	tarot0410/BREMSC
BRIE	NA	NA	brie	NA	huangyh09/brie
