Tool	Type	Name
ACTINN	PyPI	actin
ACTINN	PyPI	action
ACTINN	PyPI	actions
ACTION	CRAN	FRACTION
ACTION	PyPI	action
ASAP	CRAN	ASMap
ASAP	PyPI	Aap
ASAP	PyPI	asa
ASAP	PyPI	asap
ASAP	PyPI	asap3
ASAP	PyPI	asaps
ASAP	PyPI	asarPy
ASAP	PyPI	asp
ASAP	PyPI	iasap
AutoImpute	PyPI	AutoSite
AutoImpute	PyPI	autoimp
AutoImpute	PyPI	autoimpute
AutoImpute	PyPI	autoit
AutoImpute	PyPI	automate
AutoImpute	PyPI	autoptim
BALDR	PyPI	baldr
BASIC	PyPI	Basic
BASIC	PyPI	Basic-NN
BASIC	PyPI	BasicBand
BASIC	PyPI	BasicHttp
BASIC	PyPI	BasicTree
BASIC	PyPI	BasicVFS
BASIC	PyPI	basc
BASIC	PyPI	basic-ml
BASIC	PyPI	basicCAS
BASIC	PyPI	basicCal
BASIC	PyPI	basicai
BASIC	PyPI	basicauth
BASIC	PyPI	basicdate
BASIC	PyPI	basiciw
BASIC	PyPI	basico
BASIC	PyPI	basicprop
BASIC	PyPI	basicrpc
BASIC	PyPI	basics
BASIC	PyPI	basicsums
BASIC	PyPI	basicweb
BASIC	PyPI	basil
BASIC	PyPI	basilica
BASIC	PyPI	basin
BASIC	PyPI	basiq
BASIC	PyPI	basis
BASIC	PyPI	j5basic
BASIC	PyPI	pcbasic
BASIC	PyPI	pybasic
BASIC	PyPI	tkBasic
BASIC	PyPI	zxbasic
BASiCS	CRAN	BASS
BASiCS	CRAN	BaySIC
BASiCS	CRAN	basicspace
BASiCS	CRAN	fBasics
BASiCS	CRAN	fmbasics
BASiCS	PyPI	basics
BCseq	Bioc	bcSeq
BEELINE	PyPI	beeline
BEER	CRAN	beepr
BEER	CRAN	bender
BEER	CRAN	ber
BEER	CRAN	bezier
BEER	PyPI	beer
BIRD	CRAN	bioRad
BIRD	CRAN	cbird
BIRD	PyPI	bird
BISCUIT	Bioc	biscuiteer
BRAPeS	PyPI	braces
BRAPeS	PyPI	brap
BUSseq	Bioc	bsseq
BUSseq	Bioc	subSeq
BackSPIN	PyPI	Backtesting
Bisque	Bioc	BiSeq
Bisque	CRAN	bisque
BraCeR	CRAN	bracer
BraCeR	PyPI	brace
BraCeR	PyPI	braces
BraCeR	PyPI	bracex
BraCeR	PyPI	bracketeer
BraCeR	PyPI	brackettree
BraCeR	PyPI	brancher
BranchedGP	PyPI	brancher
CHETAH	Conda	cheetah
CIDR	CRAN	cir
CIDR	CRAN	idr
COMET	Bioc	coMET
COMET	PyPI	Comet
COMET	PyPI	CometTS
COMET	PyPI	Comex
COMET	PyPI	cogment
COMET	PyPI	colmet
COMET	PyPI	com
COMET	PyPI	comdet
COMET	PyPI	comecut
COMET	PyPI	comet-ml
COMET	PyPI	cometblue
COMET	PyPI	comments
COMET	PyPI	compleat
COMET	PyPI	compset
COMET	PyPI	comt
COMET	PyPI	ezcomet
COMET	PyPI	nbcomet
COMET	PyPI	pycomet
CONICS	CRAN	CONS
CONICS	CRAN	ComICS
CONICS	CRAN	RConics
CONICS	CRAN	conics
CONICS	PyPI	Coins
CONICS	PyPI	concise
CONICS	PyPI	conficus
CONICS	PyPI	cons
CONICS	PyPI	convis
CSHMM	PyPI	csh
CSN	CRAN	csn
CaSTLe	CRAN	CAST
CaSTLe	CRAN	cate
CaSTLe	PyPI	castle
CellO	PyPI	Cellulose
CellO	PyPI	cell
CellO	PyPI	cella
CellO	PyPI	cello
CellO	PyPI	cellsino
CellO	PyPI	celluloid
CellO	PyPI	cellx
CellO	PyPI	chellow
CellO	PyPI	cjhello
CellRanger	CRAN	cellranger
CellView	CRAN	cellWise
Citrus	CRAN	citr
Citrus	PyPI	citrus
ClusterMap	Bioc	clusterStab
ClusterMap	CRAN	ClusterR
ClusterMap	CRAN	clustDRM
ClusterMap	CRAN	clustRcompaR
ClusterMap	CRAN	cluster
ClusterMap	CRAN	clusterSim
ClusterMap	CRAN	clusterhap
ClusterMap	CRAN	clusterlab
ClusterMap	CRAN	clustermq
ClusterMine	Bioc	clusterExperiment
ClusterMine	Bioc	clusterSeq
ClusterMine	CRAN	ClusterR
ClusterMine	CRAN	clustDRM
ClusterMine	CRAN	cluster
ClusterMine	CRAN	clusterGenomics
ClusterMine	CRAN	clusterSEs
ClusterMine	CRAN	clusterSim
ClusterMine	CRAN	clustermq
ClusterMine	CRAN	clusternomics
ClusterMine	CRAN	clusternor
ClusterMine	CRAN	clustertend
ClusterMine	CRAN	clustree
ClusterMine	CRAN	clustringr
Clustergrammer2	PyPI	clustergrammer
Clustergrammer2	PyPI	clustergrammer-gl
Clustergrammer2	PyPI	clustergrammer-widget2
Clustergrammer2	PyPI	clustergrammer_glidget
Clustergrammer2	PyPI	clustergrammer_widget
Clustergrammer2	PyPI	clustermgr
Conos	Bioc	CHRONOS
Conos	CRAN	CONS
D3E	PyPI	d3
DC3	PyPI	dc
DCA	CRAN	DCA
