Tool	Type	Name
ACTINN	PyPI	actin
ACTINN	PyPI	action
ACTINN	PyPI	actions
ACTION	CRAN	FRACTION
ACTION	PyPI	action
anchor	PyPI	anchor
ASAP	CRAN	ASMap
ASAP	PyPI	Aap
ASAP	PyPI	asa
ASAP	PyPI	asap
ASAP	PyPI	asap3
ASAP	PyPI	asaps
ASAP	PyPI	asarPy
ASAP	PyPI	asp
ASAP	PyPI	iasap
AutoImpute	PyPI	autoimp
AutoImpute	PyPI	autoimpute
AutoImpute	PyPI	autoit
AutoImpute	PyPI	automate
AutoImpute	PyPI	autoptim
AutoImpute	PyPI	AutoSite
BackSPIN	PyPI	Backtesting
badger	Bioc	BADER
badger	CRAN	badgecreatr
badger	CRAN	badger
BALDR	PyPI	baldr
BASIC	PyPI	basc
BASIC	PyPI	Basic
BASIC	PyPI	basic-ml
BASIC	PyPI	Basic-NN
BASIC	PyPI	basicai
BASIC	PyPI	basicauth
BASIC	PyPI	BasicBand
BASIC	PyPI	basicCal
BASIC	PyPI	basicCAS
BASIC	PyPI	basicdate
BASIC	PyPI	BasicHttp
BASIC	PyPI	basiciw
BASIC	PyPI	basico
BASIC	PyPI	basicprop
BASIC	PyPI	basicrpc
BASIC	PyPI	basics
BASIC	PyPI	basicsums
BASIC	PyPI	BasicTree
BASIC	PyPI	BasicVFS
BASIC	PyPI	basicweb
BASIC	PyPI	basil
BASIC	PyPI	basilica
BASIC	PyPI	basin
BASIC	PyPI	basiq
BASIC	PyPI	basis
BASIC	PyPI	j5basic
BASIC	PyPI	pcbasic
BASIC	PyPI	pybasic
BASIC	PyPI	tkBasic
BASIC	PyPI	zxbasic
BASiCS	CRAN	basicspace
BASiCS	CRAN	BASS
BASiCS	CRAN	BaySIC
BASiCS	CRAN	fBasics
BASiCS	CRAN	fmbasics
BASiCS	PyPI	basics
batchelor	CRAN	batch
BCseq	Bioc	bcSeq
BEELINE	PyPI	beeline
BEER	CRAN	beepr
BEER	CRAN	bender
BEER	CRAN	ber
BEER	CRAN	bezier
BEER	PyPI	beer
bigSCale2	CRAN	biscale
BIRD	CRAN	bioRad
BIRD	CRAN	cbird
BIRD	PyPI	bird
BISCUIT	Bioc	biscuiteer
Bisque	Bioc	BiSeq
Bisque	CRAN	bisque
BraCeR	CRAN	bracer
BraCeR	PyPI	brace
BraCeR	PyPI	braces
BraCeR	PyPI	bracex
BraCeR	PyPI	bracketeer
BraCeR	PyPI	brackettree
BraCeR	PyPI	brancher
BranchedGP	PyPI	brancher
BRAPeS	PyPI	braces
BRAPeS	PyPI	brap
BUSseq	Bioc	bsseq
BUSseq	Bioc	subSeq
bustools	PyPI	bustools
CaSTLe	CRAN	CAST
CaSTLe	CRAN	cate
CaSTLe	PyPI	castle
ccfindR	CRAN	findR
celda	CRAN	CepLDA
CellO	PyPI	cell
CellO	PyPI	cella
CellO	PyPI	cello
CellO	PyPI	cellsino
CellO	PyPI	celluloid
CellO	PyPI	Cellulose
CellO	PyPI	cellx
CellO	PyPI	chellow
CellO	PyPI	cjhello
CellRanger	CRAN	cellranger
CellView	CRAN	cellWise
CHETAH	Conda	cheetah
CIDR	CRAN	cir
CIDR	CRAN	idr
Citrus	CRAN	citr
Citrus	PyPI	citrus
ClusterMap	Bioc	clusterStab
ClusterMap	CRAN	clustDRM
ClusterMap	CRAN	cluster
ClusterMap	CRAN	clusterhap
ClusterMap	CRAN	clusterlab
ClusterMap	CRAN	clustermq
ClusterMap	CRAN	ClusterR
ClusterMap	CRAN	clusterSim
ClusterMap	CRAN	clustRcompaR
ClusterMine	Bioc	clusterExperiment
ClusterMine	Bioc	clusterSeq
ClusterMine	CRAN	clustDRM
ClusterMine	CRAN	cluster
ClusterMine	CRAN	clusterGenomics
ClusterMine	CRAN	clustermq
ClusterMine	CRAN	clusternomics
ClusterMine	CRAN	clusternor
ClusterMine	CRAN	ClusterR
ClusterMine	CRAN	clusterSEs
ClusterMine	CRAN	clusterSim
ClusterMine	CRAN	clustertend
ClusterMine	CRAN	clustree
ClusterMine	CRAN	clustringr
cNMF	PyPI	cmf
cNMF	PyPI	cnf
cNMF	PyPI	nmf
COMET	Bioc	coMET
COMET	PyPI	cogment
COMET	PyPI	colmet
COMET	PyPI	com
COMET	PyPI	comdet
COMET	PyPI	comecut
COMET	PyPI	Comet
COMET	PyPI	comet-ml
COMET	PyPI	cometblue
COMET	PyPI	CometTS
COMET	PyPI	Comex
COMET	PyPI	comments
COMET	PyPI	compleat
COMET	PyPI	compset
COMET	PyPI	comt
COMET	PyPI	ezcomet
COMET	PyPI	nbcomet
COMET	PyPI	pycomet
CONICS	CRAN	ComICS
CONICS	CRAN	conics
CONICS	CRAN	CONS
CONICS	CRAN	RConics
CONICS	PyPI	Coins
CONICS	PyPI	concise
CONICS	PyPI	conficus
CONICS	PyPI	cons
CONICS	PyPI	convis
Conos	Bioc	CHRONOS
Conos	CRAN	CONS
countClust	CRAN	countcolors
CSHMM	PyPI	csh
CSN	CRAN	csn
