Tool	Type	Name
ACTION	PyPI	action
anchor	PyPI	anchor
ASAP	PyPI	asap
AutoImpute	PyPI	autoimpute
badger	CRAN	badger
BALDR	PyPI	baldr
BASIC	PyPI	Basic
BASiCS	PyPI	basics
BCseq	Bioc	bcSeq
BIRD	PyPI	bird
Bisque	CRAN	bisque
BraCeR	CRAN	bracer
bustools	PyPI	bustools
CaSTLe	PyPI	castle
CellO	PyPI	cello
CellRanger	CRAN	cellranger
Citrus	PyPI	citrus
COMET	Bioc	coMET
COMET	PyPI	Comet
CONICS	CRAN	conics
CSN	CRAN	csn
DCA	CRAN	DCA
DECENT	PyPI	decent
DECODE	CRAN	decode
DECODE	PyPI	decode
DeLorean	PyPI	Delorean
DeLorean	PyPI	DeLorean
DESC	CRAN	desc
DISCO	Conda	disco
DISCO	CRAN	disco
DISCO	PyPI	disco
DISCO	PyPI	Disco
Dynamo	CRAN	dynamo
Dynamo	PyPI	dynamo
FiRE	PyPI	fire
Garnett	PyPI	garnett
Granatum	PyPI	Granatum
GRM	PyPI	grm
Harmony	PyPI	Harmony
HoneyBADGER	PyPI	honeybadger
LAmbDA	PyPI	lambda
LEAP	PyPI	leap
LIGER	CRAN	liger
MAGIC	CRAN	magic
MAGIC	PyPI	magic
MAST	PyPI	MAST
MATCHER	PyPI	matcher
MERLoT	PyPI	Merlot
MFA	PyPI	mfa
MOFA	PyPI	mofa
Monocle	PyPI	monocle
Mpath	CRAN	mpath
MuSiC	CRAN	music
MuSiC	PyPI	music
MUSIC	CRAN	music
MUSIC	PyPI	music
NetworkInference	CRAN	NetworkInference
OnlinePCA	CRAN	onlinePCA
PIVOT	CRAN	pivot
PIVOT	PyPI	pivot
pyNVR	PyPI	pynvr
RCA	CRAN	RCA
RCA	PyPI	rca
reCAT	PyPI	recat
SAFE	Bioc	safe
SAFE	PyPI	Safe
SAIC	CRAN	sAIC
sake	PyPI	sake
salmon	PyPI	salmon
SC3	PyPI	sc3
SCALE	CRAN	Scale
SCALE	PyPI	scale
SCell	PyPI	scell
SCENT	PyPI	scent
scID	PyPI	scid
SCIMITAR	PyPI	Scimitar
SCope	PyPI	scope
SCOUT	CRAN	scout
SCOUT	PyPI	scout
SCRABBLE	PyPI	scrabble
Scribe	PyPI	scribe
scRutiNy	PyPI	Scrutiny
SCUBA	CRAN	scuba
SCUBA	PyPI	scuba
scVAE	PyPI	scvae
SEPA	PyPI	sepa
SHARP	PyPI	sharp
Sharq	PyPI	SharQ
signac	PyPI	signac
SIP	Conda	sip
SIP	PyPI	SIP
slalom	PyPI	slalom
SLICE	PyPI	slice
slingshot	PyPI	slingshot
SOUP	CRAN	SOUP
SOUP	PyPI	soup
SPADE	PyPI	spade
SPADE	PyPI	SPADE
Spectrum	PyPI	spectrum
SPRING	PyPI	spring
STAR	CRAN	STAR
STAR	PyPI	star
STREAM	CRAN	stream
STREAM	PyPI	stream
TCM	PyPI	tcm
TEST	PyPI	test
TraCeR	CRAN	tracer
TraCeR	PyPI	tracer
UNCURL	PyPI	uncurl
VIPER	Bioc	viper
VIPER	PyPI	Viper
VISION	PyPI	vision
Wishbone	PyPI	wishbone
Wx	PyPI	wx
