DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/532093	FALSE	TRUE	2019-01-28	Automated identification of Cell Types in Single Cell RNA Sequencing: Supplemental File 1	3	2019-10-21T12:14:21Z	19.19956598730001
10.1093/bioinformatics/btz592	FALSE	FALSE	2019-07-29	ACTINN: automated identification of cell types in single cell RNA sequencing	1	2019-10-21T12:14:22Z	19.199601805314988
10.1038/s41467-018-03933-2	FALSE	FALSE	2018-04-17	A geometric approach to characterize the functional identity of single cells	8	2019-10-21T12:14:23Z	19.19960537385611
10.1101/397588	FALSE	TRUE	2018-08-22	Zero-preserving imputation of scRNA-seq data using low-rank approximation	10	2019-10-24T15:12:43Z	3.146211050303256
10.1038/nature19348	FALSE	FALSE	2016-08-31	Single-cell analysis of mixed-lineage states leading to a binary cell fate choice	177	2019-10-24T15:12:44Z	0.050112503551645204
10.1101/412080	FALSE	TRUE	2018-09-08	cellHarmony: Cell-level matching and holistic comparison of single-cell transcriptomes	0	2019-10-21T12:14:27Z	19.19964870229641
10.1016/j.molcel.2017.06.003	FALSE	FALSE	2017-07	Single-Cell Alternative Splicing Analysis with Expedition Reveals Splicing Dynamics during Neuron Differentiation	38	2019-10-24T15:12:44Z	3.144755165877243
10.1101/096222	FALSE	TRUE	2016-12-22	ASAP: A web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	5	2019-10-21T12:14:30Z	19.19967873021962
10.1093/bioinformatics/btx337	FALSE	FALSE	2017-05-24	ASAP: a web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	28	2019-10-24T15:12:45Z	3.1729456648397845
10.1101/207704	FALSE	TRUE	2017-10-23	ascend: R package for analysis of single cell RNA-seq data	7	2019-10-21T12:14:32Z	19.19970188126798
10.1093/gigascience/giz087	FALSE	FALSE	2019-08-01	ascend: R package for analysis of single-cell RNA-seq data	0	2019-10-21T12:14:34Z	19.199736465251572
10.1101/144501	FALSE	TRUE	2017-05-31	SCENIC: Single-cell regulatory network inference and clustering	1	2019-10-21T12:14:35Z	19.199739603695512
10.1038/nmeth.4463	FALSE	FALSE	2017-10-09	SCENIC: single-cell regulatory network inference and clustering	170	2019-10-24T15:12:45Z	0.04719057627759563
10.1038/s41598-018-34688-x	FALSE	FALSE	2018-11-05	AutoImpute: Autoencoder based imputation of single-cell RNA-seq data	11	2019-10-21T12:14:38Z	19.199762592511615
10.1126/science.aaa1934	FALSE	FALSE	2015-02-19	Cell types in the mouse cortex and hippocampus revealed by single-cell RNA-seq	1130	2019-10-24T15:12:47Z	0.03482433517153064
10.1186/s13073-018-0528-3	FALSE	FALSE	2018-03-20	BALDR: a computational pipeline for paired heavy and light chain immunoglobulin reconstruction in single-cell RNA-seq data	18	2019-10-21T12:14:41Z	19.199827609487176
10.1101/392662	FALSE	TRUE	2018-08-16	BAMM-SC: A Bayesian mixture model for clustering droplet-based single cell transcriptomic data from population studies	0	2019-10-21T12:14:42Z	19.199827474882778
10.1038/s41467-019-09639-3	FALSE	FALSE	2019-04-09	A Bayesian mixture model for clustering droplet-based single-cell transcriptomic data from population studies	2	2019-10-21T12:14:43Z	19.19983068000113
10.1093/bioinformatics/btw631	FALSE	FALSE	2016-10-02	BASIC: BCR assembly from single cells	19	2019-10-24T15:12:48Z	3.173398060533908
10.1371/journal.pcbi.1004333	FALSE	FALSE	2015-06-24	BASiCS: Bayesian Analysis of Single-Cell Sequencing Data	124	2019-10-24T15:12:49Z	3.183656887614332
10.1186/s13059-016-0930-3	FALSE	FALSE	2016-04-15	Beyond comparisons of means: understanding changes in gene expression at the single-cell level	60	2019-10-24T15:12:51Z	3.16650074976048
10.1101/237214	FALSE	TRUE	2017-12-21	Robust expression variability testing reveals heterogeneous T cell responses	0	2019-10-21T12:14:48Z	19.19989529918743
10.1016/j.cels.2018.06.011	FALSE	FALSE	2018-09	Correcting the Mean-Variance Dependency for Differential Variability Testing Using Single-Cell RNA Sequencing Data	7	2019-10-21T12:14:49Z	12.478691349451408
10.1038/nbt.4091	FALSE	FALSE	2018-04-02	Batch effects in single-cell RNA-sequencing data are corrected by matching mutual nearest neighbors	179	2019-10-24T15:12:51Z	3.1649061210439715
10.1101/384586	FALSE	TRUE	2018-08-03	bayNorm: Bayesian gene expression recovery, imputation and normalisation for single cell RNA-sequencing data	3	2019-10-21T12:14:52Z	19.19994397300263
10.1101/397042	FALSE	TRUE	2018-08-21	Fast Batch Alignment of Single Cell Transcriptomes Unifies Multiple Mouse Cell Atlases into an Integrated Landscape	10	2019-10-21T12:14:53Z	19.19995791860754
10.1093/bioinformatics/btz625	FALSE	FALSE	2019-08-10	BBKNN: fast batch alignment of single cell transcriptomes	1	2019-10-21T12:14:54Z	12.464889870564447
10.1093/nar/gky308	FALSE	FALSE	2018-04-30	BCseq: accurate single cell RNA-seq quantification with bias correction	5	2019-10-21T12:14:56Z	19.199989585666764
10.1101/118919	FALSE	TRUE	2017-03-21	BEARscc determines robustness of single-cell clusters using simulated technical replicates	0	2019-10-21T12:14:57Z	19.200009741209172
10.1101/642926	FALSE	TRUE	2019-05-20	Benchmarking algorithms for gene regulatory network inference from single-cell transcriptomic data	0	2019-10-21T12:14:58Z	19.200008924887705
10.1038/s41421-019-0114-x	FALSE	FALSE	2019-09-24	A novel approach to remove the batch effect of single-cell data	0	2019-10-21T12:14:58Z	19.20003208634204
10.1101/197244	FALSE	TRUE	2017-10-03	bigSCale: An Analytical Framework for Big-Scale Single-Cell Data	3	2019-10-21T12:14:59Z	19.20004360939344
10.1101/gr.230771.117	FALSE	TRUE	2018-05-03	bigSCale: an analytical framework for big-scale single-cell data	16	2019-10-24T15:12:53Z	3.1457795047145596
10.1186/s13059-019-1713-4	FALSE	FALSE	2019-06-04	Single-cell transcriptomics unveils gene regulatory network plasticity	3	2019-10-24T15:12:54Z	3.160962274123578
10.1038/s41467-017-01188-x	FALSE	FALSE	2017-10-19	Genome-wide prediction of DNase I hypersensitivity using gene expression	6	2019-10-24T15:12:54Z	3.177653358269405
10.1093/nar/gkz716	FALSE	FALSE	2019-08-20	Global prediction of chromatin accessibility using small-cell-number and single-cell RNA-seq	0	2019-10-21T12:15:05Z	19.200078872130444
10.18547/gcb.2017.vol3.iss1.e46	FALSE	FALSE	2017-01-26	Bayesian Inference for Single-cell Clustering and Imputing	16	2019-10-21T12:15:06Z	19.200114837473755
10.1101/669911	FALSE	TRUE	2019-06-15	Accurate estimation of cell composition in bulk expression through robust integration of single-cell information	0	2019-10-21T12:15:07Z	19.20013002866398
10.1093/bioinformatics/btw202	FALSE	FALSE	2016-04-19	Beta-Poisson model for single-cell RNA-seq data analyses	44	2019-10-21T12:15:08Z	19.200135831098883
10.1101/185504	FALSE	TRUE	2017-09-07	BraCeR: Reconstruction of B-cell receptor sequences and clonality inference from single-cell RNA-sequencing	4	2019-10-21T12:15:09Z	19.200134533061494
10.1038/s41592-018-0082-3	FALSE	FALSE	2018-07-31	BraCeR: B-cell-receptor reconstruction and clonality inference from single-cell RNA-seq	17	2019-10-24T15:12:55Z	3.1732453369900275
10.1101/166868	FALSE	TRUE	2017-07-21	BGP: Branched Gaussian processes for identifying gene-specific branching dynamics in single cell data	3	2019-10-21T12:15:11Z	19.200177180071694
10.1186/s13059-018-1440-2	FALSE	FALSE	2018-05-29	BGP: identifying gene-specific branching dynamics from single-cell data with a branching Gaussian process	4	2019-10-21T12:15:12Z	19.20018490026397
10.1101/389999	FALSE	TRUE	2018-08-10	Reconstructing B cell receptor sequences from short-read single cell RNA-sequencir with BRAPeS	0	2019-10-21T12:15:14Z	19.20018838674936
10.1101/098517	FALSE	TRUE	2017-01-05	Transcriptome-wide splicing quantification in single cells	1	2019-10-21T12:15:15Z	19.20020675104527
10.1186/s13059-017-1248-5	FALSE	FALSE	2017-06-27	BRIE: transcriptome-wide splicing quantification in single cells	24	2019-10-21T12:15:16Z	19.20023871468173
10.1016/j.cels.2016.08.011	FALSE	FALSE	2016-10	A Single-Cell Transcriptomic Map of the Human and Mouse Pancreas Reveals Inter- and Intra-cell Population Structure	192	2019-10-24T15:12:57Z	0.024691477029894788
10.1186/s12859-016-1235-y	FALSE	FALSE	2016-09-06	BTR: training asynchronous Boolean models using single-cell expression data	13	2019-10-21T12:15:19Z	19.200254658949063
10.1101/533372	FALSE	TRUE	2019-01-29	Flexible Experimental Designs for Valid Single-cell RNA-sequencing Experiments Allowing Batch Effects Correction	1	2019-10-21T12:15:20Z	12.491203205628953
10.1101/472571	FALSE	TRUE	2018-11-18	The Barcode, UMI, Set format and BUStools	1	2019-10-21T12:15:21Z	19.200282947823972
10.1101/673285	FALSE	TRUE	2019-06-17	Modular and efficient pre-processing of single-cell RNA-seq	2	2019-10-24T15:12:57Z	3.170591097375016
10.1101/257550	FALSE	TRUE	2018-01-31	CALISTA: Clustering And Lineage Inference in Single-Cell Transcriptional Analysis	1	2019-10-21T12:15:24Z	19.20030702757064
10.1101/328807	FALSE	TRUE	2018-05-23	CancerInSilico: An R/Bioconductor package for combining mathematical and statistical modeling to simulate time course bulk and single cell gene expression data in cancer	0	2019-10-21T12:15:25Z	19.20033975682326
10.1101/413047	FALSE	TRUE	2018-09-10	Cardelino: Integrating whole exomes and single-cell transcriptomes to reveal phenotypic impact of somatic variants	5	2019-10-24T15:12:59Z	3.152188680322703
10.1371/journal.pone.0205499	FALSE	FALSE	2018-10-10	CaSTLe – Classification of single cells by transfer learning: Harnessing the power of publicly available single cell RNA sequencing experiments to annotate new experiments	9	2019-10-21T12:15:27Z	19.200338060248804
10.1101/434746	FALSE	TRUE	2018-10-17	Mutation detection in thousands of acute myeloid leukemia cells using single cell RNA-sequencing	2	2019-10-21T12:15:29Z	19.200366024107307
10.1038/s41467-019-11591-1	FALSE	FALSE	2019-08-14	A general approach for detecting expressed mutations in AML cells using single cell RNA-sequencing	2	2019-10-21T12:15:30Z	19.20037770910397
10.26508/lsa.201900443	FALSE	FALSE	2019-07-02	De novo prediction of cell-type complexity in single-cell RNA-seq and tumor microenvironments	0	2019-10-21T12:15:31Z	19.200406122108316
arxiv/1605.04492	TRUE	TRUE	NA	Identifying and removing the cell-cycle effect from single-cell RNA-Sequencing data	NA	NA	NA
10.1038/srep33892	FALSE	FALSE	2016-09-27	Identifying and removing the cell-cycle effect from single-cell RNA-Sequencing data	35	2019-10-24T15:13:00Z	3.1478198029221622
10.1101/587360	FALSE	TRUE	2019-03-24	Cell BLAST: Searching large-scale scRNA-seq databases via unbiased cell embedding	3	2019-10-21T12:15:33Z	19.200422953342418
10.1038/nmeth.4628	FALSE	FALSE	2018-03-12	Alignment of single-cell trajectories to compare cellular expression dynamics	19	2019-10-21T12:15:35Z	19.200434345603014
10.1101/521914	FALSE	TRUE	2019-01-16	Probabilistic cell type assignment of single-cell transcriptomic data reveals spatiotemporal microenvironment dynamics in human cancers: Supplementary tables	3	2019-10-21T12:15:37Z	19.200446005869264
10.1038/s41592-019-0529-1	FALSE	FALSE	2019-09-09	Probabilistic cell-type assignment of single-cell RNA-seq for tumor microenvironment profiling	5	2019-10-24T15:13:01Z	0.023817395034711808
10.1101/433102	FALSE	TRUE	2018-10-03	scRNA-seq mixology: towards better benchmarking of single cell RNA-seq analysis methods	8	2019-10-21T12:15:38Z	19.200497147112554
10.1038/s41592-019-0425-8	FALSE	FALSE	2019-05-27	Benchmarking single cell RNA-sequencing analysis pipelines using mixture control experiments	7	2019-10-24T15:13:02Z	3.1738433515897055
10.1093/nar/gky698	FALSE	FALSE	2018-08-08	CellBIC: bimodality-based top-down clustering of single-cell RNA sequencing data reveals hierarchical structure of the cell type	3	2019-10-21T12:15:41Z	19.20050851894475
10.1101/374462	FALSE	TRUE	2018-07-25	CellFishing.jl: an ultrafast and scalable cell search method for single-cell RNA-sequencing	1	2019-10-21T12:15:42Z	19.20051977872574
10.1186/s13059-016-0888-1	FALSE	FALSE	2016-02-17	Classification of low quality cells from single-cell RNA-seq data	149	2019-10-24T15:13:03Z	3.172608372372601
10.1101/634097	FALSE	TRUE	2019-05-10	Hierarchical cell type classification using mass, heterogeneous RNA-seq data from human primary cells	0	2019-10-21T12:15:45Z	19.200545894006904
10.1038/s41586-018-0698-6	FALSE	FALSE	2018-11	Single-cell reconstruction of the early maternal–fetal interface in humans	105	2019-10-24T15:13:04Z	0.026817811992562685
10.1101/680926	FALSE	TRUE	2019-06-24	CellPhoneDB v2.0: Inferring cell-cell communication from combined expression of multi-subunit receptor-ligand complexes	2	2019-10-24T15:13:05Z	3.173569424282199
10.1038/ncomms14049	FALSE	FALSE	2017-01-16	Massively parallel digital transcriptional profiling of single cells	794	2019-10-24T15:13:06Z	0.022741605149349198
10.1038/s41467-018-03214-y	FALSE	FALSE	2018-03-01	Reconstruction of complex single-cell trajectories using CellRouter	20	2019-10-24T15:13:06Z	3.1761186130484136
10.1016/j.celrep.2018.05.002	FALSE	FALSE	2018-06	Transcriptional Dynamics of Hair-Bundle Morphogenesis Revealed with CellTrails	6	2019-10-24T15:13:07Z	3.1708050593727752
