DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/532093	FALSE	TRUE	2019-01-28	Automated identification of Cell Types in Single Cell RNA Sequencing: Supplemental File 1	3	2019-10-09T01:46:07Z	6.763316209561847
10.1093/bioinformatics/btz592	FALSE	FALSE	2019-07-29	ACTINN: automated identification of cell types in single cell RNA sequencing	1	2019-10-09T01:46:08Z	6.763331892035073
10.1038/s41467-018-03933-2	FALSE	FALSE	2018-04-17	A geometric approach to characterize the functional identity of single cells	8	2019-10-09T01:46:10Z	6.763346783171097
10.1101/397588	FALSE	TRUE	2018-08-22	Zero-preserving imputation of scRNA-seq data using low-rank approximation	8	2019-10-09T01:46:11Z	6.76337124236204
10.1038/nature19348	FALSE	FALSE	2016-08-31	Single-cell analysis of mixed-lineage states leading to a binary cell fate choice	173	2019-10-09T01:46:12Z	0.05918966260893891
10.1101/412080	FALSE	TRUE	2018-09-08	cellHarmony: Cell-level matching and holistic comparison of single-cell transcriptomes	0	2019-10-09T01:46:13Z	6.76338111616947
10.1016/j.molcel.2017.06.003	FALSE	FALSE	2017-07	Single-Cell Alternative Splicing Analysis with Expedition Reveals Splicing Dynamics during Neuron Differentiation	36	2019-10-09T01:46:14Z	6.763405477928894
10.1101/096222	FALSE	TRUE	2016-12-22	ASAP: A web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	5	2019-10-09T01:46:15Z	6.763406940384044
10.1093/bioinformatics/btx337	FALSE	FALSE	2017-05-24	ASAP: a web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	26	2019-10-09T01:46:16Z	6.763417171052208
10.1101/207704	FALSE	TRUE	2017-10-23	ascend: R package for analysis of single cell RNA-seq data	7	2019-10-09T01:46:18Z	6.763441080059167
10.1093/gigascience/giz087	FALSE	FALSE	2019-08-01	ascend: R package for analysis of single-cell RNA-seq data	0	2019-10-09T01:46:18Z	6.763454639445301
10.1101/144501	FALSE	TRUE	2017-05-31	SCENIC: Single-cell regulatory network inference and clustering	1	2019-10-09T01:46:20Z	6.763464152730174
10.1038/nmeth.4463	FALSE	FALSE	2017-10-09	SCENIC: single-cell regulatory network inference and clustering	163	2019-10-09T01:46:21Z	0.03415080948616378
10.1038/s41598-018-34688-x	FALSE	FALSE	2018-11-05	AutoImpute: Autoencoder based imputation of single-cell RNA-seq data	11	2019-10-09T01:46:22Z	6.7634852432073265
10.1126/science.aaa1934	FALSE	FALSE	2015-02-19	Cell types in the mouse cortex and hippocampus revealed by single-cell RNA-seq	1110	2019-10-09T01:46:23Z	0.04197900299914181
10.1186/s13073-018-0528-3	FALSE	FALSE	2018-03-20	BALDR: a computational pipeline for paired heavy and light chain immunoglobulin reconstruction in single-cell RNA-seq data	18	2019-10-09T01:46:23Z	6.7635216934840985
10.1101/392662	FALSE	TRUE	2018-08-16	BAMM-SC: A Bayesian mixture model for clustering droplet-based single cell transcriptomic data from population studies	0	2019-10-09T01:46:25Z	6.7635280897109595
10.1038/s41467-019-09639-3	FALSE	FALSE	2019-04-09	A Bayesian mixture model for clustering droplet-based single-cell transcriptomic data from population studies	2	2019-10-09T01:46:26Z	6.7635297486931085
10.1093/bioinformatics/btw631	FALSE	FALSE	2016-10-02	BASIC: BCR assembly from single cells	18	2019-10-09T01:46:27Z	6.763548725680621
10.1371/journal.pcbi.1004333	FALSE	FALSE	2015-06-24	BASiCS: Bayesian Analysis of Single-Cell Sequencing Data	121	2019-10-09T01:46:28Z	6.7635669631842115
10.1186/s13059-016-0930-3	FALSE	FALSE	2016-04-15	Beyond comparisons of means: understanding changes in gene expression at the single-cell level	59	2019-10-09T01:46:29Z	6.763570500104516
10.1101/237214	FALSE	TRUE	2017-12-21	Robust expression variability testing reveals heterogeneous T cell responses	0	2019-10-09T01:46:30Z	6.763587219894484
10.1016/j.cels.2018.06.011	FALSE	FALSE	2018-09	Correcting the Mean-Variance Dependency for Differential Variability Testing Using Single-Cell RNA Sequencing Data	7	2019-10-09T01:46:31Z	0.04240682713376979
10.1038/nbt.4091	FALSE	FALSE	2018-04-02	Batch effects in single-cell RNA-sequencing data are corrected by matching mutual nearest neighbors	171	2019-10-09T01:46:31Z	0.040487056132405996
10.1101/384586	FALSE	TRUE	2018-08-03	bayNorm: Bayesian gene expression recovery, imputation and normalisation for single cell RNA-sequencing data	3	2019-10-09T01:46:32Z	6.763610724478409
10.1101/397042	FALSE	TRUE	2018-08-21	Fast Batch Alignment of Single Cell Transcriptomes Unifies Multiple Mouse Cell Atlases into an Integrated Landscape	10	2019-10-09T01:46:34Z	6.7636288920845145
10.1093/bioinformatics/btz625	FALSE	FALSE	2019-08-10	BBKNN: fast batch alignment of single cell transcriptomes	1	2019-10-09T01:46:34Z	0.028548644797410816
10.1093/nar/gky308	FALSE	FALSE	2018-04-30	BCseq: accurate single cell RNA-seq quantification with bias correction	5	2019-10-09T01:46:36Z	6.763659159063741
10.1101/118919	FALSE	TRUE	2017-03-21	BEARscc determines robustness of single-cell clusters using simulated technical replicates	0	2019-10-09T01:46:37Z	6.763676259757744
10.1101/642926	FALSE	TRUE	2019-05-20	Benchmarking algorithms for gene regulatory network inference from single-cell transcriptomic data	0	2019-10-09T01:46:38Z	6.7636751672322
10.1038/s41421-019-0114-x	FALSE	FALSE	2019-09-24	A novel approach to remove the batch effect of single-cell data	0	2019-10-09T01:46:39Z	6.763700386376844
10.1101/197244	FALSE	TRUE	2017-10-03	bigSCale: An Analytical Framework for Big-Scale Single-Cell Data	3	2019-10-09T01:46:40Z	6.763714027070889
10.1101/gr.230771.117	FALSE	TRUE	2018-05-03	bigSCale: an analytical framework for big-scale single-cell data	15	2019-10-09T01:46:41Z	0.06160911924477356
10.1186/s13059-019-1713-4	FALSE	FALSE	2019-06-04	Single-cell transcriptomics unveils gene regulatory network plasticity	2	2019-10-09T01:46:42Z	6.763722680498053
10.1038/s41467-017-01188-x	FALSE	FALSE	2017-10-19	Genome-wide prediction of DNase I hypersensitivity using gene expression	5	2019-10-09T01:46:43Z	6.763735813103892
10.1093/nar/gkz716	FALSE	FALSE	2019-08-20	Global prediction of chromatin accessibility using small-cell-number and single-cell RNA-seq	0	2019-10-09T01:46:45Z	6.763751468368702
10.18547/gcb.2017.vol3.iss1.e46	FALSE	FALSE	2017-01-26	Bayesian Inference for Single-cell Clustering and Imputing	16	2019-10-09T01:46:45Z	6.763770979987802
10.1101/669911	FALSE	TRUE	2019-06-15	Accurate estimation of cell composition in bulk expression through robust integration of single-cell information	0	2019-10-09T01:46:46Z	6.763779973876145
