DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/532093	FALSE	TRUE	2019-01-28	Automated identification of Cell Types in Single Cell RNA Sequencing: Supplemental File 1	3	2019-10-21T12:14:21Z	19.1995659873
10.1093/bioinformatics/btz592	FALSE	FALSE	2019-07-29	ACTINN: automated identification of cell types in single cell RNA sequencing	1	2019-10-21T12:14:22Z	19.19960180531498
10.1038/s41467-018-03933-2	FALSE	FALSE	2018-04-17	A geometric approach to characterize the functional identity of single cells	8	2019-10-21T12:14:23Z	19.1996053738561
10.1101/397588	FALSE	TRUE	2018-08-22	Zero-preserving imputation of scRNA-seq data using low-rank approximation	10	2019-10-21T12:14:25Z	0.022407662453285127
10.1038/nature19348	FALSE	FALSE	2016-08-31	Single-cell analysis of mixed-lineage states leading to a binary cell fate choice	176	2019-10-21T12:14:26Z	0.029184058366809058
10.1101/412080	FALSE	TRUE	2018-09-08	cellHarmony: Cell-level matching and holistic comparison of single-cell transcriptomes	0	2019-10-21T12:14:27Z	19.199648702296404
10.1016/j.molcel.2017.06.003	FALSE	FALSE	2017-07	Single-Cell Alternative Splicing Analysis with Expedition Reveals Splicing Dynamics during Neuron Differentiation	38	2019-10-21T12:14:28Z	0.02095775202421162
10.1101/096222	FALSE	TRUE	2016-12-22	ASAP: A web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	5	2019-10-21T12:14:30Z	19.199678730219613
10.1093/bioinformatics/btx337	FALSE	FALSE	2017-05-24	ASAP: a web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	28	2019-10-21T12:14:30Z	0.04916300380136821
10.1101/207704	FALSE	TRUE	2017-10-23	ascend: R package for analysis of single cell RNA-seq data	7	2019-10-21T12:14:32Z	19.199701881267973
10.1093/gigascience/giz087	FALSE	FALSE	2019-08-01	ascend: R package for analysis of single-cell RNA-seq data	0	2019-10-21T12:14:34Z	19.19973646525157
10.1101/144501	FALSE	TRUE	2017-05-31	SCENIC: Single-cell regulatory network inference and clustering	1	2019-10-21T12:14:35Z	19.199739603695505
10.1038/nmeth.4463	FALSE	FALSE	2017-10-09	SCENIC: single-cell regulatory network inference and clustering	168	2019-10-21T12:14:36Z	0.03617413823182386
10.1038/s41598-018-34688-x	FALSE	FALSE	2018-11-05	AutoImpute: Autoencoder based imputation of single-cell RNA-seq data	11	2019-10-21T12:14:38Z	19.199762592511608
10.1126/science.aaa1934	FALSE	FALSE	2015-02-19	Cell types in the mouse cortex and hippocampus revealed by single-cell RNA-seq	1128	2019-10-21T12:14:39Z	0.05571122148345849
10.1186/s13073-018-0528-3	FALSE	FALSE	2018-03-20	BALDR: a computational pipeline for paired heavy and light chain immunoglobulin reconstruction in single-cell RNA-seq data	18	2019-10-21T12:14:41Z	19.199827609487166
10.1101/392662	FALSE	TRUE	2018-08-16	BAMM-SC: A Bayesian mixture model for clustering droplet-based single cell transcriptomic data from population studies	0	2019-10-21T12:14:42Z	19.19982747488277
10.1038/s41467-019-09639-3	FALSE	FALSE	2019-04-09	A Bayesian mixture model for clustering droplet-based single-cell transcriptomic data from population studies	2	2019-10-21T12:14:43Z	19.199830680001124
