DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/532093	FALSE	TRUE	2019-01-28	Automated identification of Cell Types in Single Cell RNA Sequencing: Supplemental File 1	2	2019-09-04T05:04:20Z	22.13250177900548
10.1093/bioinformatics/btz592	FALSE	FALSE	2019-07-29	ACTINN: automated identification of cell types in single cell RNA sequencing	1	2019-09-04T05:04:20Z	21.96140401782261
10.1038/s41467-018-03933-2	FALSE	FALSE	2018-04-17	A geometric approach to characterize the functional identity of single cells	8	2019-09-04T05:04:20Z	21.961424307801103
10.1101/397588	FALSE	TRUE	2018-08-22	Zero-preserving imputation of scRNA-seq data using low-rank approximation	8	2019-09-04T05:04:20Z	21.961449287939402
10.1038/nature19348	FALSE	FALSE	2016-08-31	Single-cell analysis of mixed-lineage states leading to a binary cell fate choice	171	2019-09-04T05:04:20Z	22.132563891099004
10.1101/412080	FALSE	TRUE	2018-09-08	cellHarmony: Cell-level matching and holistic comparison of single-cell transcriptomes	0	2019-09-04T05:04:20Z	21.96150436428134
10.1016/j.molcel.2017.06.003	FALSE	FALSE	2017-07	Single-Cell Alternative Splicing Analysis with Expedition Reveals Splicing Dynamics during Neuron Differentiation	36	2019-09-04T05:04:20Z	22.1326040699057
10.1101/096222	FALSE	TRUE	2016-12-22	ASAP: A web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	5	2019-09-04T05:04:20Z	21.961559789420832
10.1093/bioinformatics/btx337	FALSE	FALSE	2017-05-24	ASAP: a web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	26	2019-09-04T05:04:20Z	22.132634027324343
10.1101/207704	FALSE	TRUE	2017-10-23	ascend: R package for analysis of single cell RNA-seq data	7	2019-09-04T05:04:20Z	21.961590836768348
10.1101/144501	FALSE	TRUE	2017-05-31	SCENIC: Single-cell regulatory network inference and clustering	1	2019-09-04T05:04:20Z	21.96161241613604
10.1038/nmeth.4463	FALSE	FALSE	2017-10-09	SCENIC: single-cell regulatory network inference and clustering	152	2019-09-04T05:04:20Z	22.132675914143523
10.1038/s41598-018-34688-x	FALSE	FALSE	2018-11-05	AutoImpute: Autoencoder based imputation of single-cell RNA-seq data	11	2019-09-04T05:04:20Z	21.961669917904118
10.1126/science.aaa1934	FALSE	FALSE	2015-02-19	Cell types in the mouse cortex and hippocampus revealed by single-cell RNA-seq	1083	2019-09-04T05:04:20Z	22.132713424665507
