DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/532093	FALSE	TRUE	2019-01-28	Automated identification of Cell Types in Single Cell RNA Sequencing: Supplemental File 1	3	2019-10-02T08:14:51Z	0.033273760753649254
10.1093/bioinformatics/btz592	FALSE	FALSE	2019-07-29	ACTINN: automated identification of cell types in single cell RNA sequencing	1	2019-10-02T08:14:52Z	0.033287407973850214
10.1038/s41467-018-03933-2	FALSE	FALSE	2018-04-17	A geometric approach to characterize the functional identity of single cells	8	2019-10-02T08:14:53Z	0.03330229375097487
10.1101/397588	FALSE	TRUE	2018-08-22	Zero-preserving imputation of scRNA-seq data using low-rank approximation	8	2019-10-02T08:14:53Z	0.03331044899368728
10.1038/nature19348	FALSE	FALSE	2016-08-31	Single-cell analysis of mixed-lineage states leading to a binary cell fate choice	172	2019-10-02T08:14:55Z	0.03331643346007224
10.1101/412080	FALSE	TRUE	2018-09-08	cellHarmony: Cell-level matching and holistic comparison of single-cell transcriptomes	0	2019-10-02T08:14:56Z	0.03333399975741351
10.1016/j.molcel.2017.06.003	FALSE	FALSE	2017-07	Single-Cell Alternative Splicing Analysis with Expedition Reveals Splicing Dynamics during Neuron Differentiation	36	2019-10-02T08:14:56Z	0.03334635922478305
10.1101/096222	FALSE	TRUE	2016-12-22	ASAP: A web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	5	2019-10-02T08:14:58Z	0.03335326038300991
10.1093/bioinformatics/btx337	FALSE	FALSE	2017-05-24	ASAP: a web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	26	2019-10-02T08:14:59Z	0.033368140334884326
10.1101/207704	FALSE	TRUE	2017-10-23	ascend: R package for analysis of single cell RNA-seq data	7	2019-10-02T08:15:00Z	0.03338551465283941
10.1093/gigascience/giz087	FALSE	FALSE	2019-08-01	ascend: R package for analysis of single-cell RNA-seq data	0	2019-10-02T08:15:01Z	0.03339536936470756
10.1101/144501	FALSE	TRUE	2017-05-31	SCENIC: Single-cell regulatory network inference and clustering	1	2019-10-02T08:15:02Z	0.03341044976755425
10.1038/nmeth.4463	FALSE	FALSE	2017-10-09	SCENIC: single-cell regulatory network inference and clustering	160	2019-10-02T08:15:04Z	0.03342590731603128
10.1038/s41598-018-34688-x	FALSE	FALSE	2018-11-05	AutoImpute: Autoencoder based imputation of single-cell RNA-seq data	11	2019-10-02T08:15:05Z	0.033437762025881695
10.1126/science.aaa1934	FALSE	FALSE	2015-02-19	Cell types in the mouse cortex and hippocampus revealed by single-cell RNA-seq	1099	2019-10-02T08:15:06Z	0.033456140786961276
10.1186/s13073-018-0528-3	FALSE	FALSE	2018-03-20	BALDR: a computational pipeline for paired heavy and light chain immunoglobulin reconstruction in single-cell RNA-seq data	18	2019-10-02T08:15:06Z	0.033463072327000125
10.1101/392662	FALSE	TRUE	2018-08-16	BAMM-SC: A Bayesian mixture model for clustering droplet-based single cell transcriptomic data from population studies	0	2019-10-02T08:15:07Z	0.03347113981567047
10.1038/s41467-019-09639-3	FALSE	FALSE	2019-04-09	A Bayesian mixture model for clustering droplet-based single-cell transcriptomic data from population studies	2	2019-10-02T08:15:09Z	0.03347917425963614
10.1093/bioinformatics/btw631	FALSE	FALSE	2016-10-02	BASIC: BCR assembly from single cells	18	2019-10-02T08:15:10Z	0.03349600597112267
10.1371/journal.pcbi.1004333	FALSE	FALSE	2015-06-24	BASiCS: Bayesian Analysis of Single-Cell Sequencing Data	121	2019-10-02T08:15:11Z	0.033514105150545086
10.1186/s13059-016-0930-3	FALSE	FALSE	2016-04-15	Beyond comparisons of means: understanding changes in gene expression at the single-cell level	59	2019-10-02T08:15:13Z	0.03352640895931809
10.1101/237214	FALSE	TRUE	2017-12-21	Robust expression variability testing reveals heterogeneous T cell responses	0	2019-10-02T08:15:14Z	0.033545492418386315
10.1016/j.cels.2018.06.011	FALSE	FALSE	2018-09	Correcting the Mean-Variance Dependency for Differential Variability Testing Using Single-Cell RNA Sequencing Data	6	2019-10-02T08:15:15Z	0.033561134131418334
10.1038/nbt.4091	FALSE	FALSE	2018-04-02	Batch effects in single-cell RNA-sequencing data are corrected by matching mutual nearest neighbors	164	2019-10-02T08:15:16Z	0.03357239422422868
10.1101/384586	FALSE	TRUE	2018-08-03	bayNorm: Bayesian gene expression recovery, imputation and normalisation for single cell RNA-sequencing data	3	2019-10-02T08:15:18Z	0.03358787808981207
10.1101/397042	FALSE	TRUE	2018-08-21	Fast Batch Alignment of Single Cell Transcriptomes Unifies Multiple Mouse Cell Atlases into an Integrated Landscape	10	2019-10-02T08:15:19Z	0.033605812616922234
10.1093/bioinformatics/btz625	FALSE	FALSE	2019-08-10	BBKNN: fast batch alignment of single cell transcriptomes	0	2019-10-02T08:15:20Z	0.03361617828684824
10.1093/nar/gky308	FALSE	FALSE	2018-04-30	BCseq: accurate single cell RNA-seq quantification with bias correction	5	2019-10-02T08:15:20Z	0.03362474088039663
10.1101/118919	FALSE	TRUE	2017-03-21	BEARscc determines robustness of single-cell clusters using simulated technical replicates	0	2019-10-02T08:15:21Z	0.033634059503674506
10.1101/642926	FALSE	TRUE	2019-05-20	Benchmarking algorithms for gene regulatory network inference from single-cell transcriptomic data	0	2019-10-02T08:15:23Z	0.0336428149872356
10.1038/s41421-019-0114-x	FALSE	FALSE	2019-09-24	A novel approach to remove the batch effect of single-cell data	0	2019-10-02T08:15:23Z	0.033659170358269305
10.1101/197244	FALSE	TRUE	2017-10-03	bigSCale: An Analytical Framework for Big-Scale Single-Cell Data	3	2019-10-02T08:15:24Z	0.03366879637594576
10.1101/gr.230771.117	FALSE	TRUE	2018-05-03	bigSCale: an analytical framework for big-scale single-cell data	14	2019-10-02T08:15:26Z	0.03367970905094235
10.1186/s13059-019-1713-4	FALSE	FALSE	2019-06-04	Single-cell transcriptomics unveils gene regulatory network plasticity	2	2019-10-02T08:15:27Z	0.03369599597321616
10.1038/s41467-017-01188-x	FALSE	FALSE	2017-10-19	Genome-wide prediction of DNase I hypersensitivity using gene expression	5	2019-10-02T08:15:28Z	0.03370794877409935
10.1093/nar/gkz716	FALSE	FALSE	2019-08-20	Global prediction of chromatin accessibility using small-cell-number and single-cell RNA-seq	0	2019-10-02T08:15:29Z	0.03372137177045698
10.18547/gcb.2017.vol3.iss1.e46	FALSE	FALSE	2017-01-26	Bayesian Inference for Single-cell Clustering and Imputing	16	2019-10-02T08:15:30Z	0.033736188171638384
10.1101/669911	FALSE	TRUE	2019-06-15	Accurate estimation of cell composition in bulk expression through robust integration of single-cell information	0	2019-10-02T08:15:31Z	0.03374826911974836
10.1093/bioinformatics/btw202	FALSE	FALSE	2016-04-19	Beta-Poisson model for single-cell RNA-seq data analyses	44	2019-10-02T08:15:32Z	0.033757936019036504
10.1101/185504	FALSE	TRUE	2017-09-07	BraCeR: Reconstruction of B-cell receptor sequences and clonality inference from single-cell RNA-sequencing	4	2019-10-02T08:15:33Z	0.03376533005800512
10.1038/s41592-018-0082-3	FALSE	FALSE	2018-07-31	BraCeR: B-cell-receptor reconstruction and clonality inference from single-cell RNA-seq	15	2019-10-02T08:15:35Z	0.0337830991546313
10.1101/166868	FALSE	TRUE	2017-07-21	BGP: Branched Gaussian processes for identifying gene-specific branching dynamics in single cell data	3	2019-10-02T08:15:35Z	0.03379686710735162
10.1186/s13059-018-1440-2	FALSE	FALSE	2018-05-29	BGP: identifying gene-specific branching dynamics from single-cell data with a branching Gaussian process	4	2019-10-02T08:15:36Z	0.0338058186929535
10.1101/389999	FALSE	TRUE	2018-08-10	Reconstructing B cell receptor sequences from short-read single cell RNA-sequencir with BRAPeS	0	2019-10-02T08:15:38Z	0.03381887325258167
10.1101/098517	FALSE	TRUE	2017-01-05	Transcriptome-wide splicing quantification in single cells	1	2019-10-02T08:15:39Z	0.033832207037894815
10.1186/s13059-017-1248-5	FALSE	FALSE	2017-06-27	BRIE: transcriptome-wide splicing quantification in single cells	24	2019-10-02T08:15:40Z	0.03384918714011157
10.1016/j.cels.2016.08.011	FALSE	FALSE	2016-10	A Single-Cell Transcriptomic Map of the Human and Mouse Pancreas Reveals Inter- and Intra-cell Population Structure	183	2019-10-02T08:15:42Z	0.033864705485326274
10.1186/s12859-016-1235-y	FALSE	FALSE	2016-09-06	BTR: training asynchronous Boolean models using single-cell expression data	13	2019-10-02T08:15:43Z	0.03388047727997656
10.1101/533372	FALSE	TRUE	2019-01-29	Flexible Experimental Designs for Valid Single-cell RNA-sequencing Experiments Allowing Batch Effects Correction	0	2019-10-02T08:15:44Z	0.03389140513760072
10.1101/472571	FALSE	TRUE	2018-11-18	The Barcode, UMI, Set format and BUStools	1	2019-10-02T08:15:44Z	0.03390133954860546
10.1101/673285	FALSE	TRUE	2019-06-17	Modular and efficient pre-processing of single-cell RNA-seq	1	2019-10-02T08:15:47Z	0.03391058778873196
10.1101/257550	FALSE	TRUE	2018-01-31	CALISTA: Clustering And Lineage Inference in Single-Cell Transcriptional Analysis	1	2019-10-02T08:15:48Z	0.033935712570393524
10.1101/328807	FALSE	TRUE	2018-05-23	CancerInSilico: An R/Bioconductor package for combining mathematical and statistical modeling to simulate time course bulk and single cell gene expression data in cancer	0	2019-10-02T08:15:48Z	0.033948041319295214
10.1101/413047	FALSE	TRUE	2018-09-10	Cardelino: Integrating whole exomes and single-cell transcriptomes to reveal phenotypic impact of somatic variants	4	2019-10-02T08:15:49Z	0.033954497893099435
10.1371/journal.pone.0205499	FALSE	FALSE	2018-10-10	CaSTLe – Classification of single cells by transfer learning: Harnessing the power of publicly available single cell RNA sequencing experiments to annotate new experiments	9	2019-10-02T08:15:51Z	0.03396648726805493
10.1101/434746	FALSE	TRUE	2018-10-17	Mutation detection in thousands of acute myeloid leukemia cells using single cell RNA-sequencing	2	2019-10-02T08:15:53Z	0.033987277707567924
10.1038/s41467-019-11591-1	FALSE	FALSE	2019-08-14	A general approach for detecting expressed mutations in AML cells using single cell RNA-sequencing	2	2019-10-02T08:15:54Z	0.03400604286955462
10.26508/lsa.201900443	FALSE	FALSE	2019-07-02	De novo prediction of cell-type complexity in single-cell RNA-seq and tumor microenvironments	0	2019-10-02T08:15:55Z	0.034023652603780784
arxiv/1605.04492	TRUE	TRUE	NA	Identifying and removing the cell-cycle effect from single-cell RNA-Sequencing data	NA	NA	NA
