Tool	DOI
ACTINN	10.1093/bioinformatics/btz592
ACTINN	10.1101/532093
ACTION	10.1038/s41467-018-03933-2
ACTIONet	10.1101/746339
ALRA	10.1101/397588
AltAnalyze	10.1038/nature19348
AltAnalyze	10.1101/412080
anchor	10.1016/j.molcel.2017.06.003
ASAP	10.1093/bioinformatics/btx337
ASAP	10.1101/096222
ascend	10.1093/gigascience/giz087
ascend	10.1101/207704
AUCell	10.1038/nmeth.4463
AUCell	10.1101/144501
Augur	10.1101/2019.12.20.884916
AutoImpute	10.1038/s41598-018-34688-x
BackSPIN	10.1126/science.aaa1934
BALDR	10.1186/s13073-018-0528-3
BAMMSC	10.1038/s41467-019-09639-3
BAMMSC	10.1101/392662
BASIC	10.1093/bioinformatics/btw631
BASiCS	10.1016/j.cels.2018.06.011
BASiCS	10.1101/237214
BASiCS	10.1186/s13059-016-0930-3
BASiCS	10.1371/journal.pcbi.1004333
batchelor	10.1038/nbt.4091
BATMAN	10.1101/2020.01.22.915629
bayNorm	10.1101/384586
bbknn	10.1093/bioinformatics/btz625
bbknn	10.1101/397042
BCseq	10.1093/nar/gky308
BEARscc	10.1101/118919
BEELINE	10.1101/642926
BEER	10.1038/s41421-019-0114-x
bigSCale	10.1101/197244
bigSCale2	10.1101/gr.230771.117
bigSCale2	10.1186/s13059-019-1713-4
BIRD	10.1038/s41467-017-01188-x
BIRD	10.1093/nar/gkz716
BISCUIT	10.18547/gcb.2017.vol3.iss1.e46
Bisque	10.1101/669911
bonvoyage	10.1016/j.molcel.2017.06.003
BPSC	10.1093/bioinformatics/btw202
BraCeR	10.1038/s41592-018-0082-3
BraCeR	10.1101/185504
BranchedGP	10.1101/166868
BranchedGP	10.1186/s13059-018-1440-2
BRAPeS	10.1101/389999
BREM-SC	10.1101/2020.01.18.911461
BRIE	10.1101/098517
BRIE	10.1186/s13059-017-1248-5
bseqsc	10.1016/j.cels.2016.08.011
BTR	10.1186/s12859-016-1235-y
BUSseq	10.1101/533372
bustools	10.1101/472571
bustools	10.1101/673285
CALISTA	10.1101/257550
CancerInSilico	10.1101/328807
CAPITAL	10.1101/859751
cardelino	10.1101/413047
CaSpER	10.1038/s41467-019-13779-x
CaSTLe	10.1371/journal.pone.0205499
cb_sniffer	10.1038/s41467-019-11591-1
cb_sniffer	10.1101/434746
ccfindR	10.26508/lsa.201900443
CCNMF	10.1101/2020.02.04.934455
ccRemover	10.1038/srep33892
ccRemover	arxiv/1605.04492
