Tool	DOI
acorde	10.1101/2021.05.07.441841
ACTINN	10.1093/bioinformatics/btz592
ACTINN	10.1101/532093
ACTION	10.1038/s41467-018-03933-2
ACTION	10.1101/081273
ACTIONet	10.1038/s41467-020-18416-6
ACTIONet	10.1101/746339
ACTIVA	10.1101/2021.01.28.428725
ADC	10.1371/journal.pcbi.1009548
ADImpute	10.1101/611517
adobo	10.1093/bioinformatics/btaa269
aggregateBioVar	10.1093/bioinformatics/btab337
alevin-fry	10.1101/2021.06.29.450377
ALRA	10.1101/397588
AltAnalyze	10.1038/nature19348
AltAnalyze	10.1093/nar/gkz789
AltAnalyze	10.1101/412080
anchor	10.1016/j.molcel.2017.06.003
ASAP	10.1093/bioinformatics/btx337
ASAP	10.1093/nar/gkaa412
ASAP	10.1101/096222
Asc-Seurat	10.1101/2021.03.19.436196
Asc-Seurat	10.1186/s12859-021-04472-2
ascend	10.1093/gigascience/giz087
ascend	10.1101/207704
ASURAT	10.1101/2021.06.09.447731
AUCell	10.1038/nmeth.4463
AUCell	10.1101/144501
Augur	10.1038/s41587-020-0605-1
Augur	10.1038/s41596-021-00561-x
Augur	10.1101/2019.12.20.884916
AutoClass	10.1101/2020.12.04.412247
AutoImpute	10.1038/s41598-018-34688-x
AutomaticCellTypeIdentification	10.1016/j.csbj.2021.10.027
AWGAN	10.1101/2021.11.08.467781
BABEL	10.1073/pnas.2023070118
BABEL	10.1101/2020.11.09.375550
BackSPIN	10.1126/science.aaa1934
BALDR	10.1186/s13073-018-0528-3
BAMMSC	10.1038/s41467-019-09639-3
BAMMSC	10.1101/392662
baredSC	10.1101/2021.05.26.445740
BASIC	10.1093/bioinformatics/btw631
BASiCS	10.1016/j.cels.2018.06.011
BASiCS	10.1101/035949
BASiCS	10.1101/237214
BASiCS	10.1186/s13059-016-0930-3
BASiCS	10.1371/journal.pcbi.1004333
BasisVAE	arxiv/2003.03462
BatchBench	10.1093/nar/gkab004
BatchBench	10.1101/2020.05.22.111211
batchelor	10.1038/nbt.4091
batchelor	10.1101/165118
BATMAN	10.1016/j.isci.2020.101185
BATMAN	10.1101/2020.01.22.915629
BayesEATS	10.1007/s12561-021-09308-4
bayNorm	10.1093/bioinformatics/btz726
bayNorm	10.1101/384586
bbknn	10.1093/bioinformatics/btz625
bbknn	10.1101/397042
BC_tSNE	10.1093/bioinformatics/btaa189
BCseq	10.1093/nar/gky308
BEANIE	10.1101/2021.10.22.465130
BEARscc	10.1038/s41467-018-03608-y
BEARscc	10.1101/118919
BEELINE	10.1038/s41592-019-0690-6
BEELINE	10.1101/642926
BEER	10.1038/s41421-019-0114-x
BERMUDA	10.1101/641191
BERMUDA	10.1186/s13059-019-1764-6
BESCA	10.1093/nargab/lqab102
BESCA	10.1101/2020.08.11.245795
Beyondcell	10.1101/2021.04.08.438954
Beyondcell	10.1186/s13073-021-01001-x
Bfimpute	10.1101/2021.02.10.430649
Bfimpute	10.2139/ssrn.3867727
bigSCale	10.1101/197244
bigSCale	10.1101/gr.230771.117
bigSCale2	10.1101/197244
bigSCale2	10.1101/446104
bigSCale2	10.1101/gr.230771.117
bigSCale2	10.1186/s13059-019-1713-4
bindSC	10.1101/2020.12.11.422014
BingleSeq	10.1101/2020.06.16.148239
BingleSeq	10.7717/peerj.10469
BioTIP	10.1101/668442
BIRD	10.1038/s41467-017-01188-x
BIRD	10.1093/nar/gkz716
BIRD	10.1101/035808
BIRD	10.1101/035816
BISCUIT	10.18547/gcb.2017.vol3.iss1.e46
Bisque	10.1038/s41467-020-15816-6
Bisque	10.1101/669911
BITFAM	10.1101/gr.265595.120
bollito	10.1093/bioinformatics/btab758
bonvoyage	10.1016/j.molcel.2017.06.003
BPSC	10.1093/bioinformatics/btw202
BraCeR	10.1038/s41592-018-0082-3
BraCeR	10.1101/185504
BranchedGP	10.1101/166868
BranchedGP	10.1186/s13059-018-1440-2
BRAPeS	10.1101/389999
BRAPeS	10.26508/lsa.201900371
BREM-SC	10.1093/nar/gkaa314
BREM-SC	10.1101/2020.01.18.911461
BRIE	10.1101/098517
BRIE	10.1101/2020.11.04.368019
BRIE	10.1186/s13059-017-1248-5
BRIE	10.1186/s13059-021-02461-5
bseqsc	10.1016/j.cels.2016.08.011
BTR	10.1186/s12859-016-1235-y
BUSseq	10.1038/s41467-020-16905-2
BUSseq	10.1101/533372
bustools	10.1038/s41587-021-00870-2
bustools	10.1093/bioinformatics/btz279
bustools	10.1101/472571
bustools	10.1101/673285
BZINB	10.1101/2020.03.06.977728
CACTUS	10.1101/2020.06.05.134452
CACTUS	10.1186/s13073-021-00842-w
CALISTA	10.1101/257550
CALISTA	10.3389/fbioe.2020.00018
CancerInSilico	10.1101/328807
CancerInSilico	10.1371/journal.pcbi.1006935
Canek	10.1101/2021.05.05.442380
CAPITAL	10.1101/859751
Capybara	10.1101/2020.02.17.947390
CarDEC	10.1101/2020.09.23.310003
CarDEC	10.1101/gr.271874.120
cardelino	10.1038/s41592-020-0766-3
cardelino	10.1101/413047
CaSpER	10.1038/s41467-019-13779-x
CaSTLe	10.1371/journal.pone.0205499
CausalDAG	10.1093/bioinformatics/btab167
CausalDAG	10.1101/2020.05.13.093765
cb_sniffer	10.1038/s41467-019-11591-1
cb_sniffer	10.1101/434746
ccdf	10.1101/2021.05.21.445165
ccfindR	10.26508/lsa.201900443
CCNMF	10.1101/2020.02.04.934455
CCPE	10.1101/2021.06.13.448263
ccRemover	10.1038/srep33892
ccRemover	arxiv/1605.04492
CCSN	10.1016/j.gpb.2020.05.005
CCSN	10.1101/2020.01.25.919829
Cell-BLAST	10.1038/s41467-020-17281-7
Cell-BLAST	10.1101/587360
cell2cell	10.1101/2020.11.22.392217
cell2cell	10.1101/2021.09.20.461129
cell2location	10.1101/2020.11.15.378125
cellAlign	10.1038/nmeth.4628
Cellar	10.1101/2021.03.19.436162
cellassign	10.1038/s41592-019-0529-1
cellassign	10.1101/521914
CellBench	10.1038/s41592-019-0425-8
CellBench	10.1093/bioinformatics/btz889
CellBench	10.1101/433102
CellBender	10.1101/791699
CellBIC	10.1093/nar/gky698
CellCall	10.1093/nar/gkab638
CellChat	10.1038/s41467-021-21246-9
CellChat	10.1101/2020.07.21.214387
CellexalVR	10.1016/j.isci.2021.103251
CellexalVR	10.1101/329102
CellFishing	10.1101/374462
CellFishing	10.1186/s13059-019-1639-x
cellgrid	10.1101/2020.07.22.216002
CellID	10.1038/s41587-021-00896-6
CellID	10.1101/2020.07.23.215525
Cellity	10.1186/s13059-016-0888-1
CellMeSH	10.1093/bioinformatics/btab834
CellMeSH	10.1101/2020.05.29.124743
CellMixS	10.1101/2020.12.11.420885
CellMixS	10.26508/lsa.202001004
CellO	10.1016/j.isci.2020.101913
CellO	10.1101/634097
CellOracle	10.1101/2020.02.17.947416
CellPath	10.1016/j.crmeth.2021.100095
CellPath	10.1101/2020.09.30.321125
CellPhoneDB	10.1038/s41586-018-0698-6
CellPhoneDB	10.1038/s41596-020-0292-x
CellPhoneDB	10.1101/429589
CellPhoneDB	10.1101/680926
CellRanger	10.1038/ncomms14049
CellRanger	10.1101/065912
CellRank	10.1101/2020.10.19.345983
CellRegMap	10.1101/2021.09.01.458524
CellRouter	10.1038/s41467-018-03214-y
CellSIUS	10.1101/514950
CellSIUS	10.1186/s13059-019-1739-7
cellsnp-lite	10.1093/bioinformatics/btab358
cellsnp-lite	10.1101/2020.12.31.424913
CellTagR	10.1038/s41596-019-0247-2
CellTagR	10.1101/335547
CellTagR	10.1186/s13059-019-1699-y
celltalker	10.1016/j.immuni.2019.11.014
CellTrails	10.1016/j.celrep.2018.05.002
CellTree	10.1186/s12859-016-1175-6
CellTrek	10.1101/2021.11.24.469915
CellView	10.1101/123810
cellxgene_VIP	10.1101/2020.08.28.270652
Cepo	10.1101/2021.01.10.426138
Cerebro	10.1093/bioinformatics/btz877
Cerebro	10.1101/631705
CeTF	10.1186/s12864-021-07918-2
cFIT	10.1073/pnas.2024383118
cFIT	10.1101/2020.08.31.276345
CHETAH	10.1093/nar/gkz543
CHETAH	10.1101/558908
chooseR	10.1186/s12859-021-03957-4
Chord	10.1101/2021.05.07.442884
CIDER	10.1101/2021.03.29.437525
CIDER	10.1186/s13059-021-02561-2
CIDR	10.1101/068775
CIDR	10.1186/s13059-017-1188-0
CIPR	10.1186/s12859-020-3538-2
CiteFuse	10.1093/bioinformatics/btaa282
CiteFuse	10.1101/854299
Citrus	10.1038/s41598-017-13665-w
Citrus	10.1101/045070
CLEAR	10.1101/2021.07.26.453730
clonealign	10.1101/344309
clonealign	10.1186/s13059-019-1645-z
cluster_diffex	10.1101/250704
cluster_diffex	10.1186/s13073-018-0567-9
clusterExperiment	10.1101/280545
clusterExperiment	10.1371/journal.pcbi.1006378
ClusterMap	10.1093/bioinformatics/btz024
ClusterMap	10.1101/331330
ClusterMine	10.1101/255711
ClusterMine	10.1142/s0219720020400090
clusterpval	arxiv/2012.02936
clustifyr	10.1101/855064
clustifyr	10.12688/f1000research.22969.1
clustifyr	10.12688/f1000research.22969.2
CMFImpute	10.1093/bioinformatics/btaa109
cna	10.1038/s41587-021-01066-4
cna	10.1101/2021.04.19.440534
cNMF	10.1101/310599
cNMF	10.7554/eLife.43803
CNNC	10.1073/pnas.1911536116
CNNC	10.1101/365007
COAC	10.1371/journal.pcbi.1006772
Cobolt	10.1101/2021.04.03.438329
CoGAPs	10.1093/bioinformatics/btq503
cola	10.1093/nar/gkaa1146
cola	10.1101/2021.09.03.458844
COMET	10.1101/655753
COMET	10.15252/msb.20199005
Compartmap	10.1101/2021.05.17.444465
CONCLUS	10.1101/774547
condiments	10.1101/2021.03.09.433671
CoNGA	10.1038/s41587-021-00989-2
CoNGA	10.1101/2020.06.04.134536
CONGAS	10.1101/2021.02.02.429335
CONICS	10.1093/bioinformatics/bty316
Connectome	10.1101/2021.01.21.427529
Conos	10.1038/s41592-019-0466-z
Conos	10.1101/460246
constclust	10.1101/2020.12.08.417105
CopulaGCN	10.1101/2021.11.15.468695
CopyKAT	10.1038/s41587-020-00795-2
corral	10.1101/2021.11.24.469874
COSG	10.1101/2021.06.15.448484
COSGR	10.1101/2021.06.15.448484
COSLIR	10.1101/2021.05.12.443928
CoSpar	10.1101/2021.05.06.443026
COT	10.1101/2021.01.10.426146
countClust	10.1101/051631
countClust	10.1371/journal.pgen.1006599
coupleCoC	10.1093/bib/bbaa347
coupleCoC	10.1101/2020.03.28.013938
coupleCoC_plus	10.1101/2021.02.17.431728
coupleCoC_plus	10.1371/journal.pcbi.1009064
coupledAE-patchseq	10.1038/s43588-021-00030-1
coupledAE-patchseq	10.1101/2020.06.30.181065
CPA	10.1101/2021.04.14.439903
CPLVM	arxiv/2102.06731
CrossTalkeR	10.1093/bioinformatics/btab370
CrossTalkeR	10.1101/2021.01.20.427390
CSHMM	10.1093/bioinformatics/btz296
CSHMM	10.1101/380568
CSHMM-TF	10.1371/journal.pcbi.1007644
CSMF	10.1093/nar/gkz488
CSMF	10.1101/272443
CSN	10.1093/nar/gkz172
CSOmap	10.1038/s41422-020-0353-2
CSOmap	10.1101/2020.02.13.948521
CStreet	10.1093/bioinformatics/btab488
cTPnet	10.1038/s41467-020-14391-0
cTPnet	10.1101/671180
cvCovEst	arxiv/2102.09715
Cyclum	10.1038/s41467-020-15295-9
Cyclum	10.1101/625566
Cytopath	10.1101/2020.12.21.423801
CytoTalk	10.1101/2020.03.29.014464
CytoTalk	10.1126/sciadv.abf1356
D-EE	10.1093/gigascience/giaa126
D3E	10.1101/020735
D3E	10.1186/s12859-016-0944-6
DALI	10.1101/2021.12.07.471549
dandelion	10.1038/s41591-021-01329-2
dandelion	10.1101/2021.01.13.21249725
DC3	10.1038/s41467-019-12547-1
DCA	10.1038/s41467-018-07931-2
DCA	10.1101/300681
DCA_R	10.1371/journal.pcbi.1006391
DDA	10.1101/2021.02.01.429187
ddqc	10.1101/2021.10.27.466176
ddSeeker	10.1186/s12864-018-5249-x
DECENT	10.1093/bioinformatics/btz453
DECENT	10.1101/225177
DECODE	10.1101/241646
deCS	10.1101/2021.09.19.460993
DEEF	10.1371/journal.pone.0231250
DeepCycle	10.1101/2021.03.17.435887
DeepDRIM	10.1093/bib/bbab325
DeepDRIM	10.1101/2021.02.03.429484
DeepImpute	10.1101/353607
DeepImpute	10.1186/s13059-019-1837-6
DeepSEM	10.1038/s43588-021-00099-8
DeepSort	10.1101/2020.05.13.094953
DEGAS	10.1101/2020.06.16.142984
DeLorean	10.1093/bioinformatics/btw372
DeLorean	10.1101/019588
Demuxalot	10.1101/2021.05.22.443646
demuxlet	10.1038/nbt.4042
demuxlet	10.1101/118778
DEN	arxiv/2006.06640
DENDRO	10.1101/457622
DENDRO	10.1186/s13059-019-1922-x
DendroSplit	10.1101/191254
DendroSplit	10.1186/s12859-018-2092-7
densityCut	10.1093/bioinformatics/btw227
DensityPath	10.1093/bioinformatics/bty1009
DensityPath	10.1101/276311
densVis	10.1038/s41587-020-00801-7
densVis	10.1101/2020.05.12.077776
DepecheR	10.1101/396135
DepecheR	10.1371/journal.pone.0203247
DESC	10.1038/s41467-020-15851-3
DESC	10.1101/530378
DESCEND	10.1073/pnas.1721085115
DESCEND	10.1101/227033
DEsingle	10.1093/bioinformatics/bty332
DEsingle	10.1101/173997
destiny	10.1093/bioinformatics/btv715
destiny	10.1101/023309
DevKidCC	10.1101/2021.01.20.427346
DEWAKSS	10.1101/2020.02.28.970202
DEWAKSS	10.1371/journal.pcbi.1008569
Dhaka	10.1093/bioinformatics/btz095
Dhaka	10.1101/183863
DIALOGUE	10.1101/2020.08.11.245472
DIEM	10.1038/s41598-020-67513-5
DIEM	10.1101/786285
DigitalCellSorter	10.1101/2020.07.17.208710
DigitalCellSorter	10.1101/539833
DigitalCellSorter	10.1186/s12859-019-2951-x
DigitalCellSorter	10.7717/peerj.10670
DIMMSC	10.1093/bioinformatics/btx490
DIMMSC	arxiv/1704.02007
dincta	10.1101/2020.09.28.316901
Dino	10.1093/bioinformatics/btab450
Dino	10.1101/2020.10.28.359901
DISC	10.1186/s13059-020-02083-3
distinct	10.1101/2020.11.24.394213
DistMap	10.1101/117382
DistMap	10.1126/science.aan3235
dmatch	10.1101/2020.01.05.895136
dmatch	10.1101/gr.261115.120
Domino	10.1038/s41551-021-00770-5
Domino	10.1101/2020.07.24.218537
DoubletDecon	10.1016/j.celrep.2019.09.082
DoubletDecon	10.1016/j.xpro.2020.100085
DoubletDecon	10.1101/2020.04.23.058156
DoubletDecon	10.1101/364810
DoubletFinder	10.1016/j.cels.2019.03.003
DoubletFinder	10.1101/352484
DPre	10.1093/bioinformatics/btz789
DPT	10.1038/nmeth.3971
DPT	10.1101/041384
DRA	10.1186/s12859-020-3401-5
dragonsc	10.1016/j.immuni.2019.11.014
DrImpute	10.1101/181479
DrImpute	10.1186/s12859-018-2226-y
DrivAER	10.1093/gigascience/giaa122
DrivAER	10.1101/864165
dropbead	10.1101/099473
dropbead	10.1186/s12915-017-0383-5
dropClust	10.1093/bioinformatics/btz823
dropClust	10.1093/nar/gky007
dropClust	10.1101/170308
dropClust	10.1101/596924
dropEst	10.1101/171496
dropEst	10.1186/s13059-018-1449-6
dropkick	10.1101/2020.10.08.332288
dropkick	10.1101/gr.271908.120
DropLasso	arxiv/1802.09381
DropletQC	10.1101/2021.08.02.454717
DropletQC	10.1186/s13059-021-02547-0
DropletUtils	10.1038/s41467-018-05083-x
DropletUtils	10.1101/177048
DropletUtils	10.1101/234872
DropletUtils	10.1186/s13059-019-1662-y
DrSeq2	10.1101/143271
DrSeq2	10.1371/journal.pone.0180583
DSAVE-M	10.1371/journal.pone.0243360
DSAVE-R	10.1371/journal.pone.0243360
dsb	10.1101/2020.02.24.963603
DTAE	arxiv/2102.05892
DTFLOW	10.1016/j.gpb.2020.08.003
DTFLOW	10.1101/2020.09.10.290973
DTWScore	10.1186/s12859-017-1647-3
DUBStepR	10.1038/s41467-021-26085-2
DUBStepR	10.1101/2020.10.07.330563
Dune	10.1101/2020.03.03.974220
DUSC	10.1101/511626
DUSC	10.1261/rna.074427.119
Dynamo	10.1101/696724
dynDeepDRIM	10.1101/2021.08.28.458048
dyngen	10.1038/s41467-021-24152-2
dyngen	10.1101/2020.02.06.936971
dynverse	10.1038/s41587-019-0071-9
dynverse	10.1101/276907
ECLAIR	10.1093/nar/gkw452
ECLAIR	10.1101/036533
EDGE	10.1038/s41467-020-19465-7
EEISP	10.1093/nar/gkab601
EEISP	10.1101/2021.03.15.435370
elasticC3	arxiv/2003.12970
ELeFHAnt	10.1101/2021.09.07.459342
ELSA	10.1093/bioinformatics/btaa137
embeddr	10.1101/027219
EMEP	10.1093/bioinformatics/bty1056
EmptyNN	10.1016/j.patter.2021.100311
EmptyNN	10.1101/2021.01.15.426387
ENCORE	10.1093/nar/gkaa1157
ENHANCE	10.1101/655365
EnImpute	10.1093/bioinformatics/btz435
EnsembleKQC	10.1007/978-3-030-26969-2_47
EnTSSR	10.1109/TCBB.2021.3110850
Eoulsan	10.1101/2021.10.13.464219
EPIC	10.1101/2021.06.09.447805
eQTLsingle	10.1101/2021.06.10.447906
ESAT	10.1101/gr.207902.116
ESCO	10.1093/bioinformatics/btab116
ESCO	10.1101/2020.10.20.347211
eSPRESSO	10.1101/2020.12.31.424948
eSVD	10.1080/01621459.2021.1886106
eSVD	10.1101/2020.09.25.313882
Falco	10.1093/bioinformatics/btw732
Falco	10.1101/064006
Falco	10.1186/s12864-019-6341-6
FastProject	10.1186/s12859-016-1176-5
FateID	10.1038/nmeth.4662
FateID	10.1101/218115
fba	10.1093/bioinformatics/btab375
fcoex	10.1101/2021.12.07.471603
FEAST	10.1093/bib/bbab034
FEATS	10.1093/bib/bbaa306
FEATS	10.1101/2020.07.13.200485
FeatureCorr	10.1016/j.simpa.2021.100144
FEM	10.7717/peerj.12570
FIESTA	10.1101/2021.04.29.441691
FiRE	10.1038/s41467-018-07234-6
