Tool	DOI
ACTINN	10.1093/bioinformatics/btz592
ACTINN	10.1101/532093
ACTION	10.1038/s41467-018-03933-2
ALRA	10.1101/397588
ASAP	10.1093/bioinformatics/btx337
ASAP	10.1101/096222
AUCell	10.1038/nmeth.4463
AUCell	10.1101/144501
AltAnalyze	10.1038/nature19348
AltAnalyze	10.1101/412080
AutoImpute	10.1038/s41598-018-34688-x
BALDR	10.1186/s13073-018-0528-3
BAMMSC	10.1038/s41467-019-09639-3
BAMMSC	10.1101/392662
BASIC	10.1093/bioinformatics/btw631
BASiCS	10.1016/j.cels.2018.06.011
BASiCS	10.1101/237214
BASiCS	10.1186/s13059-016-0930-3
BASiCS	10.1371/journal.pcbi.1004333
BCseq	10.1093/nar/gky308
BEARscc	10.1101/118919
BEELINE	10.1101/642926
BEER	10.1038/s41421-019-0114-x
BIRD	10.1038/s41467-017-01188-x
BIRD	10.1093/nar/gkz716
BISCUIT	10.18547/gcb.2017.vol3.iss1.e46
BPSC	10.1093/bioinformatics/btw202
BRAPeS	10.1101/389999
BRIE	10.1101/098517
BRIE	10.1186/s13059-017-1248-5
BTR	10.1186/s12859-016-1235-y
BUSseq	10.1101/533372
BackSPIN	10.1126/science.aaa1934
Bisque	10.1101/669911
BraCeR	10.1038/s41592-018-0082-3
BraCeR	10.1101/185504
BranchedGP	10.1101/166868
BranchedGP	10.1186/s13059-018-1440-2
CALISTA	10.1101/257550
CHETAH	10.1101/558908
CIDR	10.1101/068775
CIDR	10.1186/s13059-017-1188-0
CNNC	10.1101/365007
COAC	10.1371/journal.pcbi.1006772
COMET	10.1101/655753
COMET	10.15252/msb.20199005
CONICS	10.1093/bioinformatics/bty316
CSHMM	10.1093/bioinformatics/btz296
CSMF	10.1101/272443
CSN	10.1093/nar/gkz172
CaSTLe	10.1371/journal.pone.0205499
CancerInSilico	10.1101/328807
Cell-BLAST	10.1101/587360
CellBIC	10.1093/nar/gky698
CellBench	10.1038/s41592-019-0425-8
CellBench	10.1101/433102
CellBender	10.1101/791699
CellFishing	10.1101/374462
CellO	10.1101/634097
CellPhoneDB	10.1038/s41586-018-0698-6
CellPhoneDB	10.1101/680926
CellRanger	10.1038/ncomms14049
CellRouter	10.1038/s41467-018-03214-y
CellTrails	10.1016/j.celrep.2018.05.002
CellTree	10.1186/s12859-016-1175-6
CellView	10.1101/123810
Cellity	10.1186/s13059-016-0888-1
Cerebro	10.1101/631705
Citrus	10.1038/s41598-017-13665-w
