Tool	Category
acorde	AlternativeSplicing
acorde	DifferentialExpression
acorde	Visualisation
ACTINN	Classification
ACTION	Clustering
ACTION	DimensionalityReduction
ACTION	GeneNetworks
ACTIONet	Classification
ACTIONet	Clustering
ACTIONet	DimensionalityReduction
ACTIONet	GeneSets
ACTIONet	Integration
ACTIONet	Normalisation
ACTIONet	Visualisation
ACTIVA	Simulation
activeSVC	MarkerGenes
activeSVC	VariableGenes
ADC	GeneNetworks
ADClust	Clustering
ADClust	DimensionalityReduction
ADImpute	Imputation
adobo	CellCycle
adobo	Classification
adobo	Clustering
adobo	DifferentialExpression
adobo	DimensionalityReduction
adobo	GeneFiltering
adobo	Imputation
adobo	Normalisation
adobo	QualityControl
adobo	Visualisation
adverSCarial	Classification
AE-TPGG	DimensionalityReduction
aggregateBioVar	Quantification
AGImpute	Imputation
airpart	AlternativeSplicing
airpart	QualityControl
airpart	Visualisation
airrflow	Assembly
airrflow	Clustering
airrflow	Immune
airrflow	Ordering
airrflow	QualityControl
airrflow	Visualisation
Alakazam	Immune
Alakazam	Visualisation
aLDG	GeneNetworks
alevin-fry	Alignment
alevin-fry	Quantification
alevin-fry	UMIs
alevinQC	Interactive
alevinQC	Visualisation
ALRA	Imputation
AltAnalyze	AlternativeSplicing
AltAnalyze	CellCycle
AltAnalyze	Classification
AltAnalyze	Clustering
AltAnalyze	DifferentialExpression
AltAnalyze	DimensionalityReduction
AltAnalyze	GeneFiltering
AltAnalyze	GeneNetworks
AltAnalyze	GeneSets
AltAnalyze	Interactive
AltAnalyze	MarkerGenes
AltAnalyze	Normalisation
AltAnalyze	Quantification
AltAnalyze	Visualisation
AlzScPred	Classification
AmbientContaminationMetrics	QualityControl
anchor	Modality
Anchored-Fusion	Variants
Annotatability	Classification
Annotatability	DimensionalityReduction
AnnSql	Clustering
AnnSql	DifferentialExpression
AnnSql	DimensionalityReduction
AnnSql	GeneFiltering
AnnSql	MarkerGenes
AnnSql	Normalisation
AnnSql	QualityControl
AnnSql	VariableGenes
AnnSql	Visualisation
ANS	GeneSets
anticor_features	VariableGenes
APL	GeneSets
APL	MarkerGenes
APL	Visualisation
ASAP	Clustering
ASAP	DifferentialExpression
ASAP	GeneFiltering
ASAP	Interactive
ASAP	Normalisation
ASAP	Visualisation
Asc-Seurat	Clustering
Asc-Seurat	DifferentialExpression
Asc-Seurat	DimensionalityReduction
Asc-Seurat	Integration
Asc-Seurat	Interactive
Asc-Seurat	Ordering
Asc-Seurat	QualityControl
Asc-Seurat	Visualisation
ascend	CellCycle
ascend	Clustering
ascend	DifferentialExpression
ascend	DimensionalityReduction
ascend	GeneFiltering
ascend	Normalisation
ascend	QualityControl
ascend	Visualisation
ASTK	AlternativeSplicing
ASTK	GeneSets
ASURAT	Clustering
ASURAT	GeneSets
ASURAT	Visualisation
ATAXIC	Perturbations
AUCell	GeneNetworks
AUCell	Interactive
AUCell	Visualisation
Augur	DimensionalityReduction
Augur	Perturbations
Augur	Simulation
