Tool	Category
acorde	AlternativeSplicing
acorde	DifferentialExpression
acorde	Visualisation
ACTINN	Classification
ACTION	Clustering
ACTION	DimensionalityReduction
ACTION	GeneNetworks
ACTIONet	Classification
ACTIONet	Clustering
ACTIONet	DimensionalityReduction
ACTIONet	GeneSets
ACTIONet	Integration
ACTIONet	Normalisation
ACTIONet	Visualisation
ACTIVA	Simulation
ADC	GeneNetworks
ADClust	Clustering
ADClust	DimensionalityReduction
ADImpute	Imputation
adobo	CellCycle
adobo	Classification
adobo	Clustering
adobo	DifferentialExpression
adobo	DimensionalityReduction
adobo	GeneFiltering
adobo	Imputation
adobo	Normalisation
adobo	QualityControl
adobo	Visualisation
aggregateBioVar	Quantification
airpart	AlternativeSplicing
airpart	QualityControl
airpart	Visualisation
alevin-fry	Alignment
alevin-fry	Quantification
alevin-fry	UMIs
alevinQC	Interactive
alevinQC	Visualisation
ALRA	Imputation
AltAnalyze	AlternativeSplicing
AltAnalyze	CellCycle
AltAnalyze	Classification
AltAnalyze	Clustering
AltAnalyze	DifferentialExpression
AltAnalyze	DimensionalityReduction
AltAnalyze	GeneFiltering
AltAnalyze	GeneNetworks
AltAnalyze	GeneSets
AltAnalyze	Interactive
AltAnalyze	MarkerGenes
AltAnalyze	Normalisation
AltAnalyze	Quantification
AltAnalyze	Visualisation
anchor	Modality
ASAP	Clustering
ASAP	DifferentialExpression
ASAP	GeneFiltering
ASAP	Interactive
ASAP	Normalisation
ASAP	Visualisation
Asc-Seurat	Clustering
Asc-Seurat	DifferentialExpression
Asc-Seurat	DimensionalityReduction
Asc-Seurat	Integration
Asc-Seurat	Interactive
Asc-Seurat	Ordering
Asc-Seurat	QualityControl
Asc-Seurat	Visualisation
ascend	CellCycle
ascend	Clustering
ascend	DifferentialExpression
ascend	DimensionalityReduction
ascend	GeneFiltering
ascend	Normalisation
ascend	QualityControl
ascend	Visualisation
ASURAT	Clustering
ASURAT	GeneSets
ASURAT	Visualisation
AUCell	GeneNetworks
AUCell	Interactive
AUCell	Visualisation
Augur	DimensionalityReduction
Augur	Perturbations
Augur	Simulation
Augur	VariableGenes
Augur	Visualisation
AutoClass	Classification
AutoClass	Imputation
AutoImpute	Imputation
AutoImpute	Normalisation
AutoImpute	VariableGenes
AutomaticCellTypeIdentification	Classification
AWGAN	Integration
BABEL	Integration
BackSPIN	Clustering
BackSPIN	GeneFiltering
badger	Variants
badger	Visualisation
BALDR	Alignment
BALDR	Assembly
BALDR	Immune
BAMMSC	Clustering
BAMMSC	Integration
baredSC	Quantification
baredSC	Visualisation
BASIC	Assembly
BASIC	Immune
BASiCS	DifferentialExpression
BASiCS	Normalisation
BASiCS	Simulation
BASiCS	VariableGenes
BasisVAE	Clustering
BatchBench	Integration
BatchBench	QualityControl
BatchBench	Visualisation
batchelor	Integration
BATMAN	Integration
BayesEATS	Clustering
BayesEATS	Integration
bayNorm	Imputation
bayNorm	Normalisation
bayNorm	Simulation
bbknn	Integration
bbknn	Visualisation
