Tool	Category
BALDR	Assembly
BASIC	Assembly
BraCeR	Assembly
scRNAss	Assembly
TraCeR	Assembly
VDJPuzzle	Assembly
BALDR	Alignment
BraCeR	Alignment
BRAPeS	Alignment
CellRanger	Alignment
dropSeqPipe	Alignment
DrSeq2	Alignment
Falco	Alignment
NanoPARE	Alignment
rCASC	Alignment
scGESTALT	Alignment
scPipe	Alignment
scruff	Alignment
scumi	Alignment
Sharq	Alignment
singleCellTK	Alignment
SIP	Alignment
STAR	Alignment
TraCeR	Alignment
VarTrix	Alignment
VDJPuzzle	Alignment
zUMIs	Alignment
bustools	UMIs
CellRanger	UMIs
CITEseqCount	UMIs
ddSeeker	UMIs
demuxlet	UMIs
dropEst	UMIs
DropletUtils	UMIs
dropSeqPipe	UMIs
DrSeq2	UMIs
IronThrone-GoT	UMIs
kallisto	UMIs
minnow	UMIs
PoissonUMIs	UMIs
polyApipe	UMIs
rCASC	UMIs
salmon	UMIs
scGESTALT	UMIs
scPipe	UMIs
scruff	UMIs
scumi	UMIs
Sharq	UMIs
sircel	UMIs
STAR	UMIs
TRUmiCount	UMIs
UMI_analysis	UMIs
UMI-tools	UMIs
UMICollapse	UMIs
umis	UMIs
zUMIs	UMIs
AltAnalyze	Quantification
BCseq	Quantification
BraCeR	Quantification
BRIE	Quantification
bustools	Quantification
CellRanger	Quantification
CITEseqCount	Quantification
dropEst	Quantification
dropSeqPipe	Quantification
DrSeq2	Quantification
ESAT	Quantification
Falco	Quantification
kallisto	Quantification
polyApipe	Quantification
rCASC	Quantification
salmon	Quantification
Scater	Quantification
scPipe	Quantification
scruff	Quantification
scumi	Quantification
Sharq	Quantification
singleCellTK	Quantification
sircel	Quantification
SoupX	Quantification
STAR	Quantification
TASC	Quantification
TraCeR	Quantification
TRAPeS	Quantification
TRUmiCount	Quantification
UMI_analysis	Quantification
UMI-tools	Quantification
umis	Quantification
VDJPuzzle	Quantification
XenoCell	Quantification
zUMIs	Quantification
ascend	QualityControl
ccfindR	QualityControl
celda	QualityControl
Cellity	QualityControl
CellRanger	QualityControl
CellRouter	QualityControl
ddSeeker	QualityControl
demuxlet	QualityControl
DESC	QualityControl
DoubletDecon	QualityControl
DoubletDetection	QualityControl
DoubletFinder	QualityControl
dropbead	QualityControl
dropEst	QualityControl
DropletUtils	QualityControl
dropSeqPipe	QualityControl
DrSeq2	QualityControl
EnsembleKQC	QualityControl
flotilla	QualityControl
GenePattern	QualityControl
Granatum	QualityControl
iS-CellR	QualityControl
MAGIC	QualityControl
MAST	QualityControl
MetaCell	QualityControl
Moana	QualityControl
MUDAN	QualityControl
MUSIC	QualityControl
OEFinder	QualityControl
pagoda2	QualityControl
Palantir	QualityControl
PIVOT	QualityControl
rCASC	QualityControl
Scanpy	QualityControl
Scater	QualityControl
scds	QualityControl
SCell	QualityControl
scEpath	QualityControl
SCHNAPPs	QualityControl
scIVA	QualityControl
scone	QualityControl
