Tool	Category
ACTINN	Classification
ACTION	Clustering
ACTION	DimensionalityReduction
ACTION	GeneNetworks
ACTIONet	Classification
ACTIONet	Clustering
ACTIONet	DimensionalityReduction
ACTIONet	GeneSets
ACTIONet	Integration
ACTIONet	Normalisation
ACTIONet	Visualisation
alevinQC	Interactive
alevinQC	Visualisation
ALRA	Imputation
AltAnalyze	AlternativeSplicing
AltAnalyze	CellCycle
AltAnalyze	Classification
AltAnalyze	Clustering
AltAnalyze	DifferentialExpression
AltAnalyze	DimensionalityReduction
AltAnalyze	GeneFiltering
AltAnalyze	GeneNetworks
AltAnalyze	GeneSets
AltAnalyze	Interactive
AltAnalyze	MarkerGenes
AltAnalyze	Normalisation
AltAnalyze	Quantification
AltAnalyze	Visualisation
anchor	Modality
ASAP	Clustering
ASAP	DifferentialExpression
ASAP	GeneFiltering
ASAP	Interactive
ASAP	Normalisation
ASAP	Visualisation
ascend	CellCycle
ascend	Clustering
ascend	DifferentialExpression
ascend	DimensionalityReduction
ascend	GeneFiltering
ascend	Normalisation
ascend	QualityControl
ascend	Visualisation
AUCell	GeneNetworks
AUCell	Interactive
AUCell	Visualisation
Augur	Simulation
Augur	VariableGenes
AutoImpute	Imputation
AutoImpute	Normalisation
AutoImpute	VariableGenes
BackSPIN	Clustering
BackSPIN	GeneFiltering
badger	Variants
badger	Visualisation
BALDR	Alignment
BALDR	Assembly
BALDR	Immune
BAMMSC	Clustering
BAMMSC	Integration
BASIC	Assembly
BASIC	Immune
BASiCS	DifferentialExpression
BASiCS	Normalisation
BASiCS	Simulation
BASiCS	VariableGenes
BasisVAE	Clustering
batchelor	Integration
BATMAN	Integration
bayNorm	Imputation
bayNorm	Normalisation
bayNorm	Simulation
bbknn	Integration
bbknn	Visualisation
BC_tSNE	DimensionalityReduction
BC_tSNE	Integration
bcbio	Alignment
bcbio	QualityControl
bcbio	UMIs
bcbioSingleCell	QualityControl
bcbioSingleCell	UMIs
bcbioSingleCell	Visualisation
BCseq	Quantification
BEARscc	Clustering
BEARscc	Simulation
BEELINE	GeneNetworks
BEER	Integration
BERMUDA	Integration
bigSCale	Clustering
bigSCale	DifferentialExpression
bigSCale	MarkerGenes
bigSCale	Normalisation
bigSCale	Visualisation
bigSCale2	Classification
bigSCale2	Clustering
bigSCale2	DimensionalityReduction
bigSCale2	GeneNetworks
bigSCale2	MarkerGenes
bigSCale2	Normalisation
bigSCale2	Ordering
bigSCale2	VariableGenes
bigSCale2	Visualisation
BIRD	Integration
BISCUIT	Clustering
BISCUIT	Imputation
Bisque	Integration
Bisque	MarkerGenes
Bisque	Simulation
bonvoyage	Transformation
BPSC	DifferentialExpression
BraCeR	Alignment
BraCeR	Assembly
BraCeR	Immune
BraCeR	Quantification
BraCeR	Visualisation
BranchedGP	ExpressionPatterns
BranchedGP	Visualisation
BRAPeS	Alignment
BRAPeS	Immune
BREM-SC	Clustering
BREM-SC	Integration
BRIE	AlternativeSplicing
BRIE	Quantification
bseqsc	DifferentialExpression
bseqsc	Integration
bseqsc	Visualisation
BTR	GeneNetworks
BTR	Visualisation
BUSseq	Clustering
BUSseq	Imputation
BUSseq	Integration
BUSseq	MarkerGenes
BUSseq	Visualisation
bustools	Quantification
bustools	UMIs
BZINB	Simulation
CALISTA	Clustering
CALISTA	Normalisation
CALISTA	Ordering
CALISTA	Visualisation
CancerInSilico	CellCycle
CancerInSilico	GeneNetworks
CancerInSilico	Interactive
CancerInSilico	Simulation
CancerInSilico	Visualisation
CAPITAL	Ordering
Capybara	Classification
Capybara	Ordering
cardelino	Classification
cardelino	Simulation
cardelino	Variants
cardelino	Visualisation
CaSpER	Variants
CaSpER	Visualisation
CaSTLe	Classification
cb_sniffer	Variants
ccfindR	Clustering
ccfindR	DimensionalityReduction
ccfindR	GeneFiltering
ccfindR	Normalisation
ccfindR	QualityControl
ccfindR	Simulation
ccfindR	Visualisation
CCNMF	Clustering
CCNMF	DifferentialExpression
CCNMF	DimensionalityReduction
CCNMF	Integration
CCNMF	Visualisation
ccRemover	CellCycle
CCSN	GeneNetworks
celaref	Classification
celaref	Visualisation
celda	Clustering
celda	DifferentialExpression
celda	DimensionalityReduction
celda	GeneNetworks
celda	Normalisation
celda	QualityControl
celda	Simulation
celda	Visualisation
Cell-BLAST	Classification
cellAlign	ExpressionPatterns
cellAlign	Normalisation
cellAlign	Ordering
cellAlign	Visualisation
cellassign	Classification
cellassign	Simulation
CellBench	Visualisation
CellBender	QualityControl
CellBender	Visualisation
CellBIC	Clustering
cellBrowser	Interactive
cellBrowser	Visualisation
CellFishing	Classification
Cellity	QualityControl
CellO	Classification
CellPhoneDB	GeneNetworks
CellPhoneDB	Visualisation
CellRanger	Alignment
CellRanger	Clustering
CellRanger	DifferentialExpression
CellRanger	DimensionalityReduction
CellRanger	Interactive
CellRanger	MarkerGenes
CellRanger	QualityControl
CellRanger	Quantification
CellRanger	UMIs
CellRanger	Visualisation
CellRouter	Clustering
CellRouter	DimensionalityReduction
CellRouter	ExpressionPatterns
CellRouter	MarkerGenes
CellRouter	Normalisation
CellRouter	Ordering
CellRouter	QualityControl
CellRouter	Visualisation
cellSNP	Variants
CellTagR	QualityControl
CellTagR	Quantification
CellTagR	UMIs
CellTagR	Visualisation
CellTrails	DimensionalityReduction
CellTrails	Ordering
CellTrails	Visualisation
CellTree	GeneSets
CellTree	Ordering
CellTree	Visualisation
CellView	Interactive
CellView	Visualisation
cellxgene	Interactive
cellxgene	Visualisation
Cerebro	GeneSets
Cerebro	Interactive
Cerebro	Visualisation
CHETAH	Classification
CHETAH	Interactive
CHETAH	Normalisation
CHETAH	Visualisation
CIDR	Clustering
CIDR	DimensionalityReduction
CIDR	Imputation
CIDR	Simulation
CiteFuse	Clustering
CiteFuse	DifferentialExpression
CiteFuse	Interactive
CiteFuse	QualityControl
CiteFuse	Visualisation
CITEseqCount	Integration
CITEseqCount	Quantification
CITEseqCount	UMIs
Citrus	Normalisation
clonealign	Integration
clonealign	Variants
clonealign	Visualisation
clusterExperiment	Clustering
clusterExperiment	MarkerGenes
clusterExperiment	Visualisation
Clustergrammer2	Classification
Clustergrammer2	Clustering
Clustergrammer2	GeneSets
Clustergrammer2	Interactive
Clustergrammer2	Visualisation
ClusterMap	Classification
ClusterMap	Clustering
ClusterMap	Integration
ClusterMap	Visualisation
ClusterMine	Clustering
ClusterMine	GeneSets
clustermole	Classification
clustermole	MarkerGenes
clustifyr	Classification
clustifyr	VariableGenes
clustifyr	Visualisation
CMFImpute	Imputation
cNMF	Clustering
cNMF	DimensionalityReduction
CNNC	GeneNetworks
CNNC	GeneSets
