Tool	Platform	Code	Description	License	Added	Updated
acorde	R	https://github.com/ConesaLab/acorde	Isoform co-usage networks from single-cell RNA-seq data	GPL-3.0	2021-05-14	2022-04-30
ACTINN	Python	https://github.com/mafeiyang/ACTINN	ACTINN (Automated Cell Type Identification using Neural Networks) is a bioinformatic tool to quickly and accurately identify cell types in scRNA-Seq.	GPL-3.0	2019-02-01	2021-06-28
ACTION	C++/R/MATLAB	http://compbio.mit.edu/ACTION	ACTION infers the functional identity of cells from their transcriptional profile, classifies them based on their dominant function, and reconstructs regulatory networks that are responsible for mediating their identity.	NA	2018-04-23	2021-06-28
ACTIONet	R/C++	https://github.com/shmohammadi86/ACTIONet	Robust multi-resolution analysis of single-cell datasets	GPL-2.0-or-later	2019-12-10	2021-06-11
ACTIVA	Python	https://github.com/SindiLab/ACTIVA	Realistic scRNAseq Generation with Automatic Cell-Type identification using Introspective Variational Autoencoders	MIT	2021-02-05	2022-03-04
activeSVC	Python	https://github.com/xqchen/activeSVC	ActiveSVC selects features for large matrix data with reduced computational complexity or limited data acquisition. It approaches Sequential Feature Selection through an active learning strategy with a support vector machine classifier.	MIT	2022-02-18	2024-03-22
ADC	Python	https://github.com/zhanglabtools/ADC	ADC is an efficient method to identify highly interrelated genes across datasets	NA	2021-11-20	2021-11-20
ADClust	Python	https://github.com/biomed-AI/ADClust	A Parameter-free Deep Embedded Clustering Method for Single-cell RNA-seq Data	NA	2022-01-06	2022-06-17
ADImpute	R	https://github.com/beyergroup/ADImpute	ADImpute predicts unmeasured gene expression values from single cell RNA-sequencing data (dropout imputation)	GPL-3.0	2020-10-30	2022-03-04
adobo	Python	https://github.com/oscar-franzen/adobo	adobo is a Python-framework for single cell gene expression data analysis	GPL-3.0	2020-05-05	2020-05-05
adverSCarial	R	https://github.com/GhislainFievet/adverSCarial	adverSCarial is an R Package designed for generating and analyzing the vulnerability of scRNAseq classifiers to adversarial attacks	MIT	2023-11-03	2023-11-03
AE-TPGG	Python	https://github.com/PUGEA/AE-TPGG	An autoencoder based on a two-part-generalized-gamma distribution for improving single-cell RNA-seq data Analysis	NA	2022-11-04	2022-11-04
aggregateBioVar	R	https://github.com/jasonratcliff/aggregateBioVar	aggregateBioVar provides tools to summarize summarize single cell gene expression profiles at the level of samples (i.e., subjects) or populations	GPL-3.0	2020-10-30	2021-05-21
AGImpute	Python	https://github.com/xszhu-lab/AGImpute	A composite structure model for single-cell RNA-seq imputation	NA	2024-02-09	2024-02-09
airpart	R	https://github.com/Wancen/airpart	Differential allelic imbalance partition across group of cells	GPL-2.0	2021-05-21	2021-05-21
aLDG	R	https://github.com/JINJINT/aLDG	aLDG is an R package for the computing bivariate dependence measure, including dozens of canonical methods and state-of art methods	GPL-3.0	2022-03-18	2022-03-18
alevin-fry	Rust	https://github.com/COMBINE-lab/alevin-fry	alevin-fry is a tool for the accurate, fast and memory frugal pre-processing of single-cell and single-nucleus RNA-seq data	BSD-3-Clause	2021-05-21	2022-04-01
alevinQC	R	https://github.com/csoneson/alevinQC	Generate QC reports summarizing the output from an alevin run	MIT	2019-05-31	2019-05-31
ALRA	R	https://github.com/KlugerLab/ALRA	ALRA is a method for imputation of missing values in single cell RNA-sequencing data	MIT	2018-08-31	2022-01-22
AltAnalyze	Python	https://github.com/nsalomonis/altanalyze	AltAnalyze is a multi-functional and easy-to-use software package for automated single-cell and bulk gene and splicing analyses.	Apache-2.0	2017-07-16	2018-11-12
AlzScPred	Python	https://github.com/raghavagps/alzscpred	A computational approach tool to predict Alzheimer's affected patients from their single cell RNA seq data	GPL-3.0	2023-07-14	2023-07-14
AmbientContaminationMetrics	Python	https://github.com/Ken-Lau-Lab/AmbientContaminationMetrics	Quantification of scRNA-seq raw data quality	NA	2022-10-28	2024-01-05
anchor	Python	https://github.com/yeolab/anchor	Find bimodal, unimodal, and multimodal features in your data	BSD-3-Clause	2016-09-08	2017-07-16
Anchored-Fusion	Python	https://github.com/ShenLab-Genomics/Anchored-Fusion	Anchored-fusion is a bioinformatic tool which detects fusion genes bases on paired-end RNA-sequence with ultrahigh sensitivity	GPL-3.0	2024-03-22	2024-03-22
Annotatability	Python	https://github.com/nitzanlab/Annotatability	Annotatability, a method to identify meaningful patterns in single-cell genomics data through annotation-trainability analysis	MIT	2024-04-12	2024-04-12
ANS	Python/R	https://github.com/lciernik/ANS_signature_scoring	ANS: Adjusted Neighborhood Scoring to improve assessment of gene signatures in single-cell RNA-seq data	MIT	2023-10-20	2023-10-20
anticor_features	Python	https://bitbucket.org/scottyler892/anticor_features	Anti-correlated genes as a method of feature selection	AGPL-3.0	2022-12-09	2024-05-06
APL	R/Python	https://github.com/VingronLab/APL	APL is a package developed for computation of Association Plots, a method for visualization and analysis of single cell transcriptomics data	GPL-3.0	2022-03-18	2022-04-30
ASAP	R/Python	https://github.com/DeplanckeLab/ASAP	ASAP : Automated Single-cell Analysis Pipeline	GPL-3.0	2018-11-12	2023-12-22
Asc-Seurat	R	https://github.com/KirstLab/asc_seurat	Analytical single-cell Seurat-based web application	GPL-3.0	2021-03-26	2021-11-27
ascend	R	https://github.com/powellgenomicslab/ascend	Analysis of Single Cell Expresssion Normalisation and Differential Expression	GPL-3.0	2017-11-20	2019-09-23
ASTK	Python/R	https://github.com/huang-sh/astk	ASTK is a command-line software for comprehensive alternative splicing analysis	BSD-3-Clause	2023-09-01	2024-05-06
ASURAT	R	https://github.com/keita-iida/ASURAT	ASURAT is a single-cell RNA sequencing (scRNA-seq) data analysis pipeline, developed for simultaneously clustering cells and biological interpretation	GPL-3.0	2021-06-11	2022-08-12
ATAXIC	R	https://github.com/XS-Wang-Lab/ATAXIC	An algorithm to quantify transcriptomic perturbation heterogeneity in single cancer cells.	NA	2022-09-09	2022-09-09
AUCell	R	https://github.com/aertslab/AUCell	AUCell is an R-package to analyze the state of gene-sets in single-cell RNA-seq data (i.e. identify cells with active gene signatures).	Custom	2017-06-26	2018-05-13
Augur	R	https://github.com/neurorestore/Augur	Augur is an R package to prioritize cell types involved in the response to an experimental perturbation within high-dimensional single-cell data.	MIT	2020-01-02	2021-07-02
AutoClass	Python	https://github.com/datapplab/AutoClass	AutoClass is a neural network-based tool for scRNA-Seq data imputation	GPL-3.0	2020-12-12	2022-04-30
AutoImpute	Python/R	https://github.com/divyanshu-talwar/AutoImpute	AutoImpute: Autoencoder based imputation of single cell RNA-seq data	MIT	2018-11-09	2018-11-09
AutomaticCellTypeIdentification	R	https://github.com/xiebb123456/AutomaticCellTypeIdentification	AutomaticCellTypeIdentification is a wrapper of published automatic cell type identification methods which contains supervised methods, unsupervised methods and semi-supervised methods	GPL-2.0-or-later	2021-10-29	2021-10-29
AWGAN	Python	https://github.com/HelloWorldLTY/AWGAN	A Powerful Batch Effect Removal Model for scRNA-seq Data	MIT	2021-11-20	2022-08-12
BABEL	Python	https://github.com/wukevin/babel	BABEL is a deep learning model designed to translate between mutliple single cell modalities	NA	2020-11-15	2021-05-14
BackSPIN	Python	https://github.com/linnarsson-lab/BackSPIN	Biclustering algorithm developed taking into account intrinsic features of single-cell RNA-seq experiments.	BSD-2-Clause	2016-09-08	2019-10-02
badger	R	https://github.com/JEFworks/badger	Bayesian approach for detecting copy number alterations from single cell RNA-seq data	NA	2017-06-05	2017-06-05
BALDR	Perl	https://github.com/BosingerLab/BALDR	BALDR is a pipeline for reconstructing human or rhesus macaque immunoglobulin(Ig)/B cell receptor(BCR) sequences from single cell RNA-Seq data generated by Illumina sequencing.	MIT	2018-04-04	2018-04-04
BAMMSC	R/C++	https://github.com/CHPGenetics/BAMMSC	A Bayesian mixture model for clustering droplet-based single cell transcriptomic data from population studies	GPL-2.0-or-later	2018-11-12	2019-07-11
BarCounter	C	https://github.com/AllenInstitute/BarCounter-release	BarCounter is a tool designed to process Next-Generation Sequencing data and count the number of Unique Molecular Identifiers (UMIs) for each specified Hash Tag Oligo (HTO) or Antibody Derived Tag (ADT) for each cell barcode specified in a user provided barcode whitelist	Custom	2022-04-01	2022-04-01
baredSC	Python	https://github.com/lldelisle/baredSC	baredSC (Bayesian Approach to Retreive Expression Distribution of Single Cell) is a tool that uses a Monte-Carlo Markov Chain to estimate a confidence interval on the probability density function (PDF) of expression of one or two genes from single-cell RNA-seq data	GPL-3.0	2021-05-28	2022-01-22
BarMixer	R	https://github.com/AllenInstitute/BarMixer	Barcode-based demultiplexing of hashed scRNA-seq datasets	Custom	2022-04-01	2022-04-01
BARtab	Nextflow/Python/R/Shell	https://github.com/DaneVass/BARtab	A Nextflow pipeline to tabulate synthetic barcode counts from NGS data	GPL-3.0	2023-11-24	2024-05-06
bartools	R	https://github.com/DaneVass/bartools	Tools for the analysis of cellular barcoding datasets	MIT	2023-11-24	2023-11-24
BASIC	Python	http://ttic.uchicago.edu/~aakhan/BASIC/	BASIC is a semi-de novo assembly method to determine the full-length sequence of the BCR in single B cells from scRNA-seq data.	MIT	2016-10-10	2017-09-09
BASiCS	R	https://github.com/catavallejos/BASiCS	Bayesian Analysis of single-cell RNA-seq data. Estimates cell-specific normalization constants. Technical variability is quantified based on spike-in genes. The total variability of the expression counts is decomposed into technical and biological components.	GPL-2.0-or-later	2016-09-08	2022-02-04
BASiCStan	R/Stan/C++	https://github.com/Alanocallaghan/BASiCStan	Provides an interface to infer the parameters of BASiCS using Stan inference engines	GPL-3.0	2022-11-04	2022-11-04
BasisVAE	Python	https://github.com/kasparmartens/BasisVAE	BasisVAE: Translation-invariant feature-level clustering with Variational Autoencoders	MIT	2020-03-23	2020-03-23
BatchAIF	Python	https://gitlab-research.centralesupelec.fr/mics_biomathematics/biomaths/batchaif	Batch-effects correction with Adversarial Information Factorization	MIT	2024-03-01	2024-03-01
BatchBench	Nextflow	https://github.com/cellgeni/batchbench	BatchBench is a Nextflow workflow for running and comparing scRNA-seq batch effect correction methods	MIT	2020-05-29	2021-06-28
batchelor	R	https://github.com/LTLA/batchelor	Implements a variety of methods for batch correction of single-cell (RNA sequencing) data.	GPL-3.0	2019-06-28	2019-06-28
BATMAN	python	https://github.com/mandricigor/batman	BATMAN is a novel tool for batch effect correction (integration) of single-cell RNA-Seq datasets.	NA	2020-02-01	2020-09-10
BayesEATS	R/C++	https://github.com/jingeyu/BayesEATS	The R package BayesEATS implements the method BEATS that integrates scRNA-seq data and bulk ST data to simultaneously cluster cells, partition spatial spots into different regions, and estimate cellular enrichments of spots in the Bayesian framework	GPL-2.0-or-later	2021-06-11	2021-06-11
BayesPrism	R	https://github.com/Danko-Lab/TED	Bayesian cell Proportion Reconstruction Inferred using Statistical Marginalization (BayesPrism): A Fully Bayesian Inference of Tumor Microenvironment composition and gene expression	GPL-2.0-or-later	2020-01-14	2022-05-01
bayNorm	R/C++	https://github.com/WT215/bayNorm	bayNorm provides an efficient, integrated solution for global scaling normalisation, imputation and true count recovery of gene expression measurements from scRNA-seq data	GPL-2.0-or-later	2018-08-24	2018-08-24
bbknn	Python	https://github.com/Teichlab/bbknn	BBKNN is a fast and intuitive batch effect removal tool for direct use in the scanpy workflow.	MIT	2018-08-24	2019-08-19
BC_tSNE	R/C	https://github.com/emanuelealiverti/BC_tSNE	Projected t-SNE for Batch Correction	GPL-3.0	2020-03-25	2020-04-28
bcbio	Python	https://github.com/bcbio/bcbio-nextgen	A python toolkit providing best-practice pipelines for fully automated high throughput sequencing analysis.	MIT	2019-11-06	2019-11-06
bcbioSingleCell	R	https://github.com/hbc/bcbioSingleCell	R package for bcbio single-cell RNA-seq analysis	AGPL-3.0	2019-11-06	2021-06-28
BCseq	C	http://www-rcf.usc.edu/~liangche/software.html	BCseq: accurate single cell RNA-seq quantification with bias correction	NA	2018-05-11	2018-05-11
BDA	R	https://github.com/gbouland/BDA	Differential analysis of binarized single-cell RNA sequencing data captures biological variation	GPL-3.0	2021-05-07	2022-01-24
BEANIE	Python	https://github.com/sjohri20/beanie	BEANIE is a python package for differential enrichment analysis in single cell RNA-seq data	GPL-2.0	2021-10-29	2021-10-29
BEARscc	R	https://bitbucket.org/bsblabludwig/bearscc	BEARscc is a noise estimation and injection tool that is designed to assess putative single-cell RNA-seq clusters in the context of experimental noise estimated by ERCC spike-in controls.	GPL-3.0	2017-04-27	2017-04-27
BEELINE	Python/Docker	https://github.com/murali-group/Beeline	BEELINE: Benchmarking gEnE reguLatory network Inference from siNgle-cEll transcriptomic data	GPL-3.0	2019-05-23	2020-02-21
BEENE	Python	https://github.com/ashiq24/BEENE	BEENE (Batch Effect Estimation using Non-linear Embeddings) is a deep learning-based technique for estimating batch effects in RNA-seq data	MIT	2023-08-18	2023-08-18
BEER	R	https://github.com/jumphone/BEER	BEER: Batch EffEct Remover for single-cell data	MIT	2019-09-30	2022-04-30
BENISSE	Python/R	https://github.com/wooyongc/Benisse	Benisse (BCR embedding graphical network informed by scRNA-Seq) provides a powerful tool for analyzing B cell receptors (BCRs) guided by single cell gene expression of the B cells	MIT	2022-06-10	2022-06-10
BERMUDA	Python/R	https://github.com/txWang/BERMUDA	A novel transfer-learning-based method for batch-effect correction in single cell RNA sequencing (scRNA-seq) data	MIT	2020-03-03	2020-03-03
BESCA	Python	https://github.com/bedapub/besca	The BESCA (BEDA’s single cell sequencing analysis) package contains many useful python functions to use for your single-cell analysis	GPL-3.0	2020-08-20	2022-05-20
Beyondcell	R	https://gitlab.com/bu_cnio/beyondcell	Beyondcell is a computational methodology for identifying tumour cell subpopulations with distinct drug responses in single-cell RNA-seq data and proposing cancer-specific treatments	GPL-2.0	2021-04-12	2021-12-17
Bfimpute	R	https://github.com/maiziezhoulab/Bfimpute	Bfimpute is a powerful imputation tool for scRNA-seq data that recovers the dropout event by factorizing the count matrix into the product of gene-specific and cell-specific feature matrices	NA	2021-02-12	2022-01-14
BiGCN	Python	https://github.com/inoue0426/scBiGCN	scBiGCN is a method that utilizes two GCNs to reconstruct gene expression matrices based on the similarity matrices of cells and genes	MIT	2024-04-12	2024-04-12
bigSCale	MATLAB	https://github.com/dfajar2/bigSCale	bigSCale is an analytical framework scalable to analyze millions of cells	NA	2017-10-29	2021-06-28
